precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,precio2,diferencia
1225,1019.0,14,6,24,0,1,0,0,1,0,1237.7183649022554,-12.718364902255416
1260,1021.0,15,6,24,0,1,0,0,1,0,1239.1703858718215,20.82961412817849
1260,1021.0,16,6,24,0,1,0,0,1,0,1239.1703858718215,20.82961412817849
1260,1021.0,17,6,24,0,1,0,0,1,0,1239.1703858718215,20.82961412817849
1260,1021.0,18,6,24,0,1,0,0,1,0,1239.1703858718215,20.82961412817849
1285,1028.0,19,6,24,0,1,0,0,1,0,1244.2524592653026,40.747540734697395
1280,1030.0,20,6,24,0,1,0,0,1,0,1245.7044802348687,34.2955197651313
1280,1030.0,21,6,24,0,0,1,0,1,0,1258.9000895899626,21.09991041003741
1280,1030.0,22,6,24,0,0,1,0,1,0,1258.9000895899626,21.09991041003741
1280,1029.95,23,6,24,0,0,1,0,1,0,1258.8637890657233,21.136210934276733
1310,1029.95,24,6,24,0,0,1,0,1,0,1258.8637890657233,51.13621093427673
1345,1038.46,26,6,24,0,0,1,0,1,0,1265.0421382912268,79.95786170877318
1345,1039.88,27,6,24,0,0,1,0,1,0,1266.0730731796189,78.92692682038114
1335,1041.31,28,6,24,0,0,1,0,1,0,1267.1112681728582,67.88873182714178
1345,1042.74,29,6,24,0,0,1,0,1,0,1268.149463166098,76.85053683390197
1345,1042.74,30,6,24,0,0,1,0,1,0,1268.149463166098,76.85053683390197
1345,1042.74,1,7,24,1,0,0,0,0,0,1373.338885871494,-28.338885871494085
1385,1047.04,2,7,24,1,0,0,0,0,0,1376.460730956061,8.53926904393893
1410,1048.47,3,7,24,1,0,0,0,0,0,1377.4989259493009,32.50107405069912
1385,1049.91,4,7,24,1,0,0,0,0,0,1378.5443810473885,6.45561895261153
1385,1051.35,5,7,24,1,0,0,0,0,0,1379.5898361454758,5.410163854524171
1400,1052.8,6,7,24,1,0,0,0,0,0,1380.6425513484112,19.35744865158881
1400,1052.8,7,7,24,1,0,0,0,0,0,1380.6425513484112,19.35744865158881
1420,1052.8,8,7,24,1,0,0,0,0,0,1380.6425513484112,39.35744865158881
1420,1057.14,9,7,24,1,0,0,0,0,0,1383.7934368523697,36.20656314763028
1420,1057.14,10,7,24,1,0,0,0,0,0,1383.7934368523697,36.20656314763028
1430,1060.04,11,7,24,0,1,0,0,0,0,1416.5517973624223,13.448202637577651
1445,1061.5,12,7,24,0,1,0,0,0,0,1417.6117726702057,27.38822732979429
1480,1062.95,13,7,24,0,1,0,0,0,0,1418.664487873141,61.33551212685893
1480,1062.95,13,7,24,0,1,0,0,0,0,1418.664487873141,61.33551212685893
1480,1062.95,13,7,24,0,1,0,0,0,0,1418.664487873141,61.33551212685893
1480,1062.95,13,7,24,0,1,0,0,0,0,1418.664487873141,61.33551212685893
1480,1062.95,14,7,24,0,1,0,0,0,0,1418.664487873141,61.33551212685893
1480,1062.95,15,7,24,0,1,0,0,0,0,1418.664487873141,61.33551212685893
1395,1067.33,16,7,24,0,1,0,0,0,0,1421.8444137964907,-26.8444137964907
1435,1068.88,17,7,24,0,1,0,0,0,0,1422.9697300479045,12.030269952095523
1435,1070.44,18,7,24,0,1,0,0,0,0,1424.102306404166,10.897693595833971
1435,1071.99,19,7,24,0,1,0,0,0,0,1425.2276226555796,9.77237734442042
1425,1073.55,20,7,24,0,1,0,0,0,0,1426.360199011841,-1.3601990118409049
1425,1073.55,21,7,24,0,0,1,0,0,0,1439.5558083669348,-14.555808366934798
1425,1073.55,22,7,24,0,0,1,0,0,0,1439.5558083669348,-14.555808366934798
1425,1078.23,23,7,24,0,0,1,0,0,0,1442.9535374357192,-17.953537435719227
1435,1079.79,24,7,24,0,0,1,0,0,0,1444.086113791981,-9.086113791981006
1420,1081.36,25,7,24,0,0,1,0,0,0,1445.22595025309,-25.225950253090105
1425,1082.93,26,7,24,0,0,1,0,0,0,1446.3657867141997,-21.365786714199658
1415,1084.5,27,7,24,0,0,1,0,0,0,1447.5056231753088,-32.505623175308756
1415,1084.5,28,7,24,0,0,1,0,0,0,1447.5056231753088,-32.505623175308756
1415,1084.5,29,7,24,0,0,1,0,0,0,1447.5056231753088,-32.505623175308756
1395,1089.23,30,7,24,0,0,1,0,0,0,1450.9396527683325,-55.93965276833251
1365,1090.82,31,7,24,0,0,1,0,0,0,1452.0940094391376,-87.09400943913761
1350,1092.4,1,8,24,1,0,0,0,0,0,1409.392566545819,-59.39256654581891
1360,1093.98,2,8,24,1,0,0,0,0,0,1410.539663111776,-50.53966311177601
1375,1095.57,3,8,24,1,0,0,0,0,0,1411.694019782581,-36.69401978258111
1375,1095.57,4,8,24,1,0,0,0,0,0,1411.694019782581,-36.69401978258111
