precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1225,1019.0,14,6,24,0,1,0,0,1,0,0,1220.9002168813604,4.099783118639607,0.00334676172950172,1237.35625,12.356250000000045,0.010086734693877587,1
1260,1021.0,15,6,24,0,1,0,0,1,0,0,1221.1302449116147,38.86975508838532,0.030849011974908983,1259.80625,0.19374999999990905,0.0001537698412697691,0
1260,1021.0,16,6,24,0,1,0,0,1,0,0,1221.1302449116147,38.86975508838532,0.030849011974908983,1259.80625,0.19374999999990905,0.0001537698412697691,0
1260,1021.0,17,6,24,0,1,0,0,1,0,0,1221.1302449116147,38.86975508838532,0.030849011974908983,1259.80625,0.19374999999990905,0.0001537698412697691,0
1260,1021.0,18,6,24,0,1,0,0,1,0,0,1221.1302449116147,38.86975508838532,0.030849011974908983,1259.80625,0.19374999999990905,0.0001537698412697691,0
1285,1028.0,19,6,24,0,1,0,0,1,0,0,1221.9353430175042,63.06465698249576,0.04907755407198114,1283.3914285714286,1.6085714285713948,0.001251806559199529,0
1280,1030.0,20,6,24,0,1,0,0,1,0,0,1222.1653710477585,57.834628952241474,0.04518330386893865,1279.9008035714285,0.09919642857153121,7.749720982150877e-05,0
1280,1030.0,21,6,24,0,0,1,0,1,0,0,1234.4110611924102,45.588938807589784,0.035616358443429516,1283.0758035714287,3.0758035714286507,0.0024029715401786334,0
1280,1030.0,22,6,24,0,0,1,0,1,0,0,1234.4110611924102,45.588938807589784,0.035616358443429516,1283.0758035714287,3.0758035714286507,0.0024029715401786334,0
1280,1029.95,23,6,24,0,0,1,0,1,0,0,1234.4053104916538,45.594689508346164,0.03562085117839544,1293.8691964285715,13.869196428571513,0.010835309709821495,0
1310,1029.95,24,6,24,0,0,1,0,1,0,0,1234.4053104916538,75.59468950834616,0.05770586985369936,1293.8691964285715,16.130803571428487,0.01231359051254083,0
1345,1038.46,26,6,24,0,0,1,0,1,0,0,1235.3840797603855,109.61592023961452,0.08149882545696248,1342.85,2.150000000000091,0.001598513011152484,0
1345,1039.88,27,6,24,0,0,1,0,1,0,0,1235.547399661866,109.45260033813406,0.08137739802091752,1342.85,2.150000000000091,0.001598513011152484,0
1335,1041.31,28,6,24,0,0,1,0,1,0,0,1235.7118697034975,99.28813029650246,0.07437313130824154,1336.8,1.7999999999999545,0.001348314606741539,0
1345,1042.74,29,6,24,0,0,1,0,1,0,0,1235.8763397451294,109.12366025487063,0.08113283290324953,1338.24375,6.756249999999909,0.005023234200743427,0
1345,1042.74,30,6,24,0,0,1,0,1,0,0,1235.8763397451294,109.12366025487063,0.08113283290324953,1338.24375,6.756249999999909,0.005023234200743427,0
1345,1042.74,1,7,24,1,0,0,0,0,1,0,1321.3036422970579,23.696357702942123,0.017618109816313846,1391.111666666667,46.111666666666906,0.034283767038414056,1
1385,1047.04,2,7,24,1,0,0,0,0,1,0,1321.7982025621045,63.20179743789549,0.04563306674216281,1391.111666666667,6.111666666666906,0.004412755716004986,0
1410,1048.47,3,7,24,1,0,0,0,0,1,0,1321.962672603736,88.03732739626389,0.06243782084841411,1401.705416666667,8.294583333333094,0.005882683215129854,0
1385,1049.91,4,7,24,1,0,0,0,0,1,0,1322.128292785519,62.87170721448092,0.04539473445088875,1387.611666666667,2.611666666666906,0.0018856799037306182,0
1385,1051.35,5,7,24,1,0,0,0,0,1,0,1322.293912967302,62.70608703269795,0.04527515309220069,1388.375,3.375,0.0024368231046931407,0
1400,1052.8,6,7,24,1,0,0,0,0,1,0,1322.4606832892364,77.53931671076361,0.05538522622197401,1406.7914285714287,6.791428571428696,0.004851020408163354,0
1400,1052.8,7,7,24,1,0,0,0,0,1,0,1322.4606832892364,77.53931671076361,0.05538522622197401,1406.7914285714287,6.791428571428696,0.004851020408163354,0
1420,1052.8,8,7,24,1,0,0,0,0,1,0,1322.4606832892364,97.53931671076361,0.06868965965546733,1406.7914285714287,13.208571428571304,0.009301810865191058,0
1420,1057.14,9,7,24,1,0,0,0,0,1,0,1322.959844114888,97.04015588511197,0.06833813794726196,1418.0059523809523,1.9940476190477057,0.001404258886653314,0
1420,1057.14,10,7,24,1,0,0,0,0,1,0,1322.959844114888,97.04015588511197,0.06833813794726196,1418.0059523809523,1.9940476190477057,0.001404258886653314,0
1430,1060.04,11,7,24,0,1,0,0,0,1,0,1331.3955944277016,98.60440557229845,0.06895412977083808,1438.5875,8.587500000000091,0.006005244755244819,0
1445,1061.5,12,7,24,0,1,0,0,0,1,0,1331.5635148897873,113.43648511021274,0.07850275786173892,1454.61875,9.618750000000091,0.006656574394463731,0
1480,1062.95,13,7,24,0,1,0,0,0,1,0,1331.7302852117214,148.26971478827863,0.10018223972180988,1474.13125,5.868750000000091,0.0039653716216216835,0
1480,1062.95,14,7,24,0,1,0,0,0,1,0,1331.7302852117214,148.26971478827863,0.10018223972180988,1474.13125,5.868750000000091,0.0039653716216216835,0
1480,1062.95,15,7,24,0,1,0,0,0,1,0,1331.7302852117214,148.26971478827863,0.10018223972180988,1474.13125,5.868750000000091,0.0039653716216216835,0
1395,1067.33,16,7,24,0,1,0,0,0,1,0,1332.234046597978,62.76595340202198,0.0449935149835283,1411.98125,16.981250000000045,0.01217293906810039,0
1435,1068.88,17,7,24,0,1,0,0,0,1,0,1332.4123183214251,102.58768167857488,0.07148967364360619,1425.29375,9.706249999999955,0.006763937282229933,0
1435,1070.44,18,7,24,0,1,0,0,0,1,0,1332.5917401850234,102.40825981497665,0.07136464098604645,1431.69375,3.306250000000091,0.0023040069686411785,0
1435,1071.99,19,7,24,0,1,0,0,0,1,0,1332.7700119084702,102.22998809152978,0.07124040981988138,1432.08125,2.9187500000000455,0.002033972125435572,0
1425,1073.55,20,7,24,0,1,0,0,0,1,0,1332.9494337720685,92.05056622793154,0.06459688858100458,1427.61875,2.618750000000091,0.001837719298245678,0
1425,1073.55,21,7,24,0,0,1,0,0,1,0,1345.1951239167204,79.80487608327962,0.0560034218128278,1425.8125,0.8125,0.0005701754385964912,0
1425,1073.55,22,7,24,0,0,1,0,0,1,0,1345.1951239167204,79.80487608327962,0.0560034218128278,1425.8125,0.8125,0.0005701754385964912,0
1425,1078.23,23,7,24,0,0,1,0,0,1,0,1345.733389507515,79.26661049248492,0.05562569157367363,1427.0375,2.037499999999909,0.001429824561403445,0
1435,1079.79,24,7,24,0,0,1,0,0,1,0,1345.9128113711135,89.08718862888645,0.06208166454974666,1430.8125,4.1875,0.0029181184668989548,0
1420,1081.36,25,7,24,0,0,1,0,0,1,0,1346.093383374863,73.90661662513708,0.05204691311629372,1423.80625,3.806250000000091,0.0026804577464789375,0
1425,1082.93,26,7,24,0,0,1,0,0,1,0,1346.2739553786123,78.7260446213877,0.05524634710272821,1421.64375,3.3562500000000455,0.0023552631578947687,0
1415,1084.5,27,7,24,0,0,1,0,0,1,0,1346.454527382362,68.5454726176381,0.04844203011847215,1416.05625,1.056250000000091,0.0007464664310954706,0
1415,1084.5,28,7,24,0,0,1,0,0,1,0,1346.454527382362,68.5454726176381,0.04844203011847215,1416.05625,1.056250000000091,0.0007464664310954706,0
1415,1084.5,29,7,24,0,0,1,0,0,1,0,1346.454527382362,68.5454726176381,0.04844203011847215,1416.05625,1.056250000000091,0.0007464664310954706,0
1395,1089.23,30,7,24,0,0,1,0,0,1,0,1346.998543673913,48.00145632608701,0.03440964611189033,1390.0375,4.962500000000091,0.0035573476702509613,0
1365,1090.82,31,7,24,0,0,1,0,0,1,0,1347.181415957965,17.8185840420349,0.013053907723102491,1374.0140625,9.014062499999909,0.006603708791208724,0
1350,1092.4,1,8,24,1,0,0,0,0,1,0,1327.0152382882688,22.984761711731153,0.01702574941609715,1365.225,15.224999999999909,0.011277777777777711,0
1360,1093.98,2,8,24,1,0,0,0,0,1,0,1327.1969604321698,32.80303956783018,0.02411988203516925,1365.95625,5.9562499999999545,0.004379595588235261,0
1375,1095.57,3,8,24,1,0,0,0,0,1,0,1327.3798327162217,47.6201672837783,0.034632848933656944,1374.53125,0.46875,0.00034090909090909094,0
1375,1095.57,4,8,24,1,0,0,0,0,1,0,1327.3798327162217,47.6201672837783,0.034632848933656944,1374.53125,0.46875,0.00034090909090909094,0
1375,1095.57,5,8,24,1,0,0,0,0,1,0,1327.3798327162217,47.6201672837783,0.034632848933656944,1374.53125,0.46875,0.00034090909090909094,0
1370,1100.35,6,8,24,1,0,0,0,0,1,0,1327.9295997085292,42.07040029147083,0.030708321380635645,1369.35,0.650000000000091,0.00047445255474459194,0
1365,1103.55,8,8,24,1,0,0,0,0,1,0,1328.297644556936,36.70235544306411,0.02688817248576125,1361.997916666667,3.0020833333330756,0.0021993284493282608,0
1355,1105.15,9,8,24,1,0,0,0,0,1,0,1328.4816669811394,26.51833301886063,0.019570725475173897,1354.1369791666668,0.8630208333331666,0.0006369157441573185,0
1335,1106.76,10,8,24,1,0,0,0,0,1,0,1328.666839545494,6.3331604545060145,0.004743940415360311,1334.0952083333332,0.9047916666668243,0.0006777465667916287,0
1335,1106.76,11,8,24,0,1,0,0,0,1,0,1336.769049214439,1.7690492144390646,0.0013251304977071644,1334.067894345238,0.9321056547619264,0.0006982064829677352,0
1330,1106.76,12,8,24,0,1,0,0,0,1,0,1336.769049214439,6.769049214439065,0.005089510687548169,1334.067894345238,4.067894345238074,0.003058567176870732,0
1335,1111.58,13,8,24,0,1,0,0,0,1,0,1337.3234167673515,2.323416767351546,0.001740387091649098,1334.8813839285713,0.11861607142873254,8.885098983425658e-05,0
1335,1113.2,14,8,24,0,1,0,0,0,1,0,1337.5097394718573,2.5097394718573014,0.001879954660567267,1334.771875,0.22812500000009095,0.0001708801498128022,0
1335,1114.81,15,8,24,0,1,0,0,0,1,0,1337.694912036212,2.6949120362119174,0.002018660701282335,1334.090625,0.9093749999999545,0.0006811797752808649,0
1330,1116.43,16,8,24,0,1,0,0,0,1,0,1337.881234740718,7.8812347407179,0.005925740406554812,1328.540625,1.459374999999909,0.0010972744360901571,0
1325,1117.84,17,8,24,0,1,0,0,0,1,0,1338.043404502047,13.043404502046997,0.009844078869469431,1325.346875,0.3468749999999545,0.00026179245283015435,0
1325,1117.84,18,8,24,0,1,0,0,0,1,0,1338.043404502047,13.043404502046997,0.009844078869469431,1325.346875,0.3468749999999545,0.00026179245283015435,0
1325,1117.84,19,8,24,0,1,0,0,0,1,0,1338.043404502047,13.043404502046997,0.009844078869469431,1325.346875,0.3468749999999545,0.00026179245283015435,0
1330,1122.1,20,8,24,0,1,0,0,0,1,0,1338.5333642064884,8.533364206488386,0.0064160633131491625,1329.471875,0.5281250000000455,0.0003970864661654477,0
1340,1123.52,21,8,24,0,0,1,0,0,1,0,1350.9423742526208,10.942374252620766,0.008165950934791617,1337.64375,2.3562500000000455,0.0017583955223880936,0
1335,1124.94,22,8,24,0,0,1,0,0,1,0,1351.1056941541012,16.10569415410123,0.012064190377603918,1335.63125,0.631249999999909,0.0004728464419474974,0
1330,1126.36,23,8,24,0,0,1,0,0,1,0,1351.2690140555817,21.269014055581692,0.015991739891414808,1331.25625,1.256249999999909,0.0009445488721803827,0
1330,1127.79,24,8,24,0,0,1,0,0,1,0,1351.4334840972135,21.433484097213523,0.016115401576852272,1330.1625,0.16249999999990905,0.00012218045112775118,0
1330,1127.79,25,8,24,0,0,1,0,0,1,0,1351.4334840972135,21.433484097213523,0.016115401576852272,1330.1625,0.16249999999990905,0.00012218045112775118,0
1330,1127.79,26,8,24,0,0,1,0,0,1,0,1351.4334840972135,21.433484097213523,0.016115401576852272,1330.1625,0.16249999999990905,0.00012218045112775118,0
1330,1132.08,27,8,24,0,0,1,0,0,1,0,1351.9268942221088,21.926894222108785,0.0164863866331645,1329.50625,0.49375000000009095,0.00037124060150382776,0
1320,1133.51,28,8,24,0,0,1,0,0,1,0,1352.0913642637404,32.09136426374039,0.024311639593742718,1318.14375,1.8562500000000455,0.0014062500000000344,0
1315,1134.95,29,8,24,0,0,1,0,0,1,0,1352.2569844455234,37.25698444552336,0.028332307563135633,1317.5375,2.537499999999909,0.001929657794676737,0
1295,1136.38,30,8,24,0,0,1,0,0,1,0,1352.4214544871552,57.42145448715519,0.04434089149587273,1289.3875,5.6124999999999545,0.004333976833976799,0
1285,1137.82,31,8,24,0,0,1,0,0,1,0,1352.5870746689382,67.58707466893816,0.05259694526765615,1287.08125,2.0812499999999545,0.0016196498054474354,0
1285,1137.82,1,9,24,1,0,0,0,0,1,0,1332.2391748553412,47.23917485534116,0.03676200377847561,1285.78125,0.78125,0.0006079766536964981,0
1285,1137.82,2,9,24,1,0,0,0,0,1,0,1332.2391748553412,47.23917485534116,0.03676200377847561,1285.78125,0.78125,0.0006079766536964981,0
1285,1142.15,3,9,24,1,0,0,0,0,1,0,1332.7371855408414,47.73718554084144,0.03714956073217233,1285.65,0.650000000000091,0.0005058365758755572,0
1290,1143.59,4,9,24,1,0,0,0,0,1,0,1332.9028057226244,42.90280572262441,0.03325798893226698,1283.15,6.849999999999909,0.005310077519379774,0
1285,1145.04,5,9,24,1,0,0,0,0,1,0,1333.0695760445587,48.069576044558744,0.037408230384870615,1259.2375,25.762500000000045,0.020048638132295755,0
1245,1146.49,6,9,24,1,0,0,0,0,1,0,1333.236346366493,88.23634636649308,0.07087256736264505,1245.20625,0.20624999999995453,0.00016566265060237312,0
1240,1147.94,7,9,24,1,0,0,0,0,1,0,1333.4031166884274,93.40311668842742,0.0753250941035705,1242.10625,2.1062500000000455,0.0016985887096774561,0
1240,1147.94,8,9,24,1,0,0,0,0,1,0,1333.4031166884274,93.40311668842742,0.0753250941035705,1242.10625,2.1062500000000455,0.0016985887096774561,0
1240,1147.94,9,9,24,1,0,0,0,0,1,0,1333.4031166884274,93.40311668842742,0.0753250941035705,1242.10625,2.1062500000000455,0.0016985887096774561,0
1250,1152.31,10,9,24,1,0,0,0,0,1,0,1333.9057279345327,83.9057279345327,0.06712458234762617,1247.21875,2.78125,0.002225,0
1260,1153.77,11,9,24,0,1,0,0,0,1,0,1342.1758580655633,82.17585806556326,0.06521893497266926,1253.4375,6.5625,0.005208333333333333,0
1265,1155.23,12,9,24,0,1,0,0,0,1,0,1342.3437785276487,77.34377852764874,0.06114132689932707,1254.7375,10.262500000000045,0.00811264822134391,0
1260,1156.69,13,9,24,0,1,0,0,0,1,0,1342.5116989897344,82.51169898973444,0.06548547538867813,1254.39375,5.6062500000000455,0.004449404761904798,0
1245,1158.15,14,9,24,0,1,0,0,0,1,0,1342.67961945182,97.67961945181992,0.07845752566411238,1246.41875,1.4187500000000455,0.0011395582329317634,0
1245,1158.15,15,9,24,0,1,0,0,0,1,0,1342.67961945182,97.67961945181992,0.07845752566411238,1246.41875,1.4187500000000455,0.0011395582329317634,0
1255,1162.68,17,9,24,0,1,0,0,0,1,0,1343.2006329403457,88.20063294034571,0.07027938879708821,1249.45625,5.5437500000000455,0.004417330677290873,0
1240,1164.28,18,9,24,0,1,0,0,0,1,0,1343.384655364549,103.38465536454896,0.08337472206818465,1242.25625,2.256249999999909,0.00181955645161283,0
1240,1165.88,19,9,24,0,1,0,0,0,1,0,1343.5686777887522,103.56867778875221,0.08352312724899372,1238.33125,1.6687500000000455,0.0013457661290322948,0
1220,1167.48,20,9,24,0,1,0,0,0,1,0,1343.7527002129557,123.75270021295569,0.10143663951881614,1226.825,6.8250000000000455,0.005594262295082005,0
1225,1169.08,21,9,24,0,0,1,0,0,1,0,1356.1824127818109,131.18241278181085,0.10708768390351907,1224.896875,0.10312500000009095,8.4183673469462e-05,0
1225,1169.08,22,9,24,0,0,1,0,0,1,0,1356.1824127818109,131.18241278181085,0.10708768390351907,1224.896875,0.10312500000009095,8.4183673469462e-05,0
1225,1169.08,23,9,24,0,0,1,0,0,1,0,1356.1824127818109,131.18241278181085,0.10708768390351907,1224.896875,0.10312500000009095,8.4183673469462e-05,0
1225,1173.9,24,9,24,0,0,1,0,0,1,0,1356.7367803347233,131.73678033472333,0.10754022884467211,1224.740625,0.25937500000009095,0.00021173469387762527,0
1225,1175.51,25,9,24,0,0,1,0,0,1,0,1356.921952899078,131.92195289907795,0.10769139012169629,1223.193125,1.806874999999991,0.0014749999999999926,0
1210,1178.74,27,9,24,0,0,1,0,0,1,0,1357.2934481679385,147.29344816793855,0.12173012245284177,1213.2125,3.212500000000091,0.0026549586776860256,0
1225,1180.35,28,9,24,0,0,1,0,0,1,0,1357.4786207322932,132.47862073229317,0.1081458128426883,1216.9737276785715,8.02627232142845,0.006552059037900776,0
1225,1180.35,29,9,24,0,0,1,0,0,1,0,1357.4786207322932,132.47862073229317,0.1081458128426883,1216.9737276785715,8.02627232142845,0.006552059037900776,0
1210,1180.35,30,9,24,0,0,1,0,0,1,0,1357.4786207322932,147.47862073229317,0.12188315762999435,1216.9737276785715,6.973727678571549,0.005763411304604586,0
1200,1185.22,1,10,24,1,0,0,0,0,0,1,1135.9321831019288,64.06781689807121,0.053389847415059345,1198.78125,1.21875,0.001015625,0
1200,1186.85,2,10,24,1,0,0,0,0,0,1,1136.1196559465861,63.880344053413864,0.053233620044511556,1198.78125,1.21875,0.001015625,0
1195,1188.48,3,10,24,1,0,0,0,0,0,1,1136.3071287912433,58.69287120875674,0.049115373396449155,1195.1625,0.16249999999990905,0.00013598326359825024,0
1185,1190.11,4,10,24,1,0,0,0,0,0,1,1136.4946016359004,48.50539836409962,0.04093282562371276,1186.15,1.150000000000091,0.0009704641350211738,0
1175,1191.74,5,10,24,1,0,0,0,0,0,1,1136.6820744805575,38.3179255194425,0.03261100044207872,1177.03125,2.03125,0.001728723404255319,0
1175,1191.74,6,10,24,1,0,0,0,0,0,1,1136.6820744805575,38.3179255194425,0.03261100044207872,1177.03125,2.03125,0.001728723404255319,0
1175,1191.74,7,10,24,1,0,0,0,0,0,1,1136.6820744805575,38.3179255194425,0.03261100044207872,1177.03125,2.03125,0.001728723404255319,0
1165,1196.65,8,10,24,1,0,0,0,0,0,1,1137.2467932948316,27.753206705168395,0.023822495025895618,1161.925,3.0750000000000455,0.0026394849785408114,0
1155,1198.3,9,10,24,1,0,0,0,0,0,1,1137.4365664197912,17.563433580208766,0.01520643600018075,1156.5375,1.537499999999909,0.0013311688311687525,0
1155,1199.94,10,10,24,1,0,0,0,0,0,1,1137.6251894045995,17.374810595400504,0.015043126056623814,1156.39375,1.3937499999999545,0.0012067099567099173,0
1160,1201.59,11,10,24,0,1,0,0,0,0,1,1145.9171721985044,14.082827801495569,0.01214036879439273,1160.2875,0.28749999999990905,0.00024784482758612847,0
1160,1201.59,12,10,24,0,1,0,0,0,0,1,1145.9171721985044,14.082827801495569,0.01214036879439273,1160.2875,0.28749999999990905,0.00024784482758612847,0
1160,1201.59,13,10,24,0,1,0,0,0,0,1,1145.9171721985044,14.082827801495569,0.01214036879439273,1160.2875,0.28749999999990905,0.00024784482758612847,0
1160,1201.59,14,10,24,0,1,0,0,0,0,1,1145.9171721985044,14.082827801495569,0.01214036879439273,1160.2875,0.28749999999990905,0.00024784482758612847,0
1170,1208.2,15,10,24,0,1,0,0,0,0,1,1146.6774148384945,23.322585161505458,0.019933833471372186,1183.8125,13.8125,0.011805555555555555,0
1215,1209.85,16,10,24,0,1,0,0,0,0,1,1146.8671879634542,68.13281203654583,0.056076388507445125,1207.1,7.900000000000091,0.006502057613168799,0
1200,1211.2,17,10,24,0,1,0,0,0,0,1,1147.0224568838757,52.97754311612425,0.04414795259677021,1201.3875,1.3875000000000455,0.0011562500000000379,0
1200,1212.54,18,10,24,0,1,0,0,0,0,1,1147.176575664146,52.82342433585404,0.04401952027987837,1200.50625,0.506249999999909,0.0004218749999999242,0
1205,1213.89,19,10,24,0,1,0,0,0,0,1,1147.3318445845675,57.668155415432466,0.04785739038625101,1204.3375,0.662499999999909,0.0005497925311202565,0
1205,1213.89,20,10,24,0,1,0,0,0,0,1,1147.3318445845675,57.668155415432466,0.04785739038625101,1204.3375,0.662499999999909,0.0005497925311202565,0
1205,1213.89,21,10,24,0,0,1,0,0,0,1,1159.5775347292195,45.42246527078055,0.03769499192595896,1208.4375,3.4375,0.0028526970954356845,0
1220,1217.94,22,10,24,0,0,1,0,0,0,1,1160.0433414904842,59.95665850951582,0.04914480205698018,1218.70625,1.2937500000000455,0.0010604508196721684,0
1225,1219.29,23,10,24,0,0,1,0,0,0,1,1160.1986104109058,64.80138958909424,0.05289909354211775,1219.93125,5.068749999999909,0.004137755102040742,0
1210,1220.64,24,10,24,0,0,1,0,0,0,1,1160.3538793313273,49.646120668672665,0.04102985179229146,1214.4,4.400000000000091,0.0036363636363637114,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1160.5102983919,34.48970160809995,0.028861674985857698,1195.59375,0.59375,0.0004968619246861924,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1160.5102983919,34.48970160809995,0.028861674985857698,1195.59375,0.59375,0.0004968619246861924,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1160.5102983919,34.48970160809995,0.028861674985857698,1195.59375,0.59375,0.0004968619246861924,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1160.5102983919,34.48970160809995,0.028861674985857698,1195.59375,0.59375,0.0004968619246861924,0
1205,1223.36,27,10,24,0,0,1,0,0,0,1,1160.666717452473,44.333282547527006,0.03679110584857013,1201.63125,3.368750000000091,0.0027956431535270465,0
1205,1223.36,28,10,24,0,0,1,0,0,0,1,1160.666717452473,44.333282547527006,0.03679110584857013,1201.63125,3.368750000000091,0.0027956431535270465,0
