precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1010,890.0,30,4,24,0,0,1,0,1,0,0,1210.6321241904081,200.63212419040815,0.1986456675152556,1013.58125,3.5812499999999545,0.003545792079207876,0
1010,894.0,2,5,24,1,0,0,0,1,0,0,1191.8130643629042,181.81306436290424,0.1800129350127765,1010.7625,0.7625000000000455,0.00075495049504955,0
1010,916.0,8,5,24,1,0,0,0,1,0,0,1194.1205794028099,184.12057940280988,0.18229760336911868,1016.9875,6.9874999999999545,0.006918316831683123,0
1010,922.0,10,5,24,1,0,0,0,1,0,0,1194.7499016864206,184.74990168642057,0.18292069473903028,1052.19375,42.19374999999991,0.04177599009900981,0
1070,938.0,15,5,24,0,1,0,0,1,0,0,1211.594436371508,141.59443637150798,0.13233124894533457,1127.1375,57.137500000000045,0.05339953271028042,0
1150,947.0,20,5,24,0,1,0,0,1,0,0,1212.5384197969238,62.53841979692379,0.054381234606020686,1166.85,16.84999999999991,0.014652173913043399,0
1260,962.0,24,5,24,0,0,1,0,1,0,0,1218.1839915937358,41.816008406264245,0.033187308258939875,1199.3875,60.612499999999955,0.04810515873015869,1
1200,965.0,25,5,24,0,0,1,0,1,0,0,1218.4986527355409,18.498652735540873,0.01541554394628406,1199.7625,0.23749999999995453,0.00019791666666662877,0
1200,965.0,26,5,24,0,0,1,0,1,0,0,1218.4986527355409,18.498652735540873,0.01541554394628406,1199.7625,0.23749999999995453,0.00019791666666662877,0
1200,965.0,27,5,24,0,0,1,0,1,0,0,1218.4986527355409,18.498652735540873,0.01541554394628406,1199.7625,0.23749999999995453,0.00019791666666662877,0
1185,973.0,28,5,24,0,0,1,0,1,0,0,1219.3377491136885,34.33774911368846,0.028977003471467054,1193.9,8.900000000000091,0.007510548523206827,0
1210,975.0,29,5,24,0,0,1,0,1,0,0,1219.5475232082254,9.547523208225357,0.00789051504812013,1204.08125,5.9187500000000455,0.0048915289256198724,0
1210,978.0,30,5,24,0,0,1,0,1,0,0,1219.8621843500307,9.862184350030702,0.00815056557853777,1207.20625,2.7937500000000455,0.002308884297520699,0
1210,981.0,31,5,24,0,0,1,0,1,0,0,1220.176845491836,10.176845491836048,0.008410616108955412,1206.59375,3.40625,0.002815082644628099,0
1205,983.0,1,6,24,1,0,0,0,1,0,0,1201.1480115697952,3.851988430204756,0.003196670896435482,1205.0625,0.0625,5.186721991701245e-05,0
1205,983.0,2,6,24,1,0,0,0,1,0,0,1201.1480115697952,3.851988430204756,0.003196670896435482,1205.0625,0.0625,5.186721991701245e-05,0
1205,983.0,3,6,24,1,0,0,0,1,0,0,1201.1480115697952,3.851988430204756,0.003196670896435482,1205.0625,0.0625,5.186721991701245e-05,0
1215,991.0,4,6,24,1,0,0,0,1,0,0,1201.9871079479428,13.012892052057168,0.010710199219800138,1217.24375,2.243750000000091,0.001846707818930116,0
1245,994.0,5,6,24,1,0,0,0,1,0,0,1202.3017690897482,42.69823091025182,0.03429576779939905,1222.04375,22.956249999999955,0.018438755020080286,0
1230,997.0,6,6,24,1,0,0,0,1,0,0,1202.6164302315535,27.383569768446478,0.02226306485239551,1235.50625,5.506249999999909,0.004476626016260089,0
1245,999.0,7,6,24,1,0,0,0,1,0,0,1202.8262043260904,42.17379567390958,0.03387453467783902,1241.83125,3.1687500000000455,0.0025451807228916027,0
1245,1002.0,8,6,24,1,0,0,0,1,0,0,1203.1408654678958,41.859134532104235,0.033621794804903,1244.8125,0.1875,0.00015060240963855423,0
1245,1002.0,9,6,24,1,0,0,0,1,0,0,1203.1408654678958,41.859134532104235,0.033621794804903,1244.8125,0.1875,0.00015060240963855423,0
1245,1002.0,10,6,24,1,0,0,0,1,0,0,1203.1408654678958,41.859134532104235,0.033621794804903,1244.8125,0.1875,0.00015060240963855423,0
1260,1010.0,11,6,24,0,1,0,0,1,0,0,1219.1463037748356,40.85369622516441,0.03242356843267017,1248.8125,11.1875,0.008878968253968254,0
1225,1013.0,12,6,24,0,1,0,0,1,0,0,1219.460964916641,5.539035083359067,0.004521661292538014,1234.1875,9.1875,0.0075,1
1225,1016.0,13,6,24,0,1,0,0,1,0,0,1219.775626058446,5.224373941553949,0.004264795054329754,1226.79375,1.7937500000000455,0.0014642857142857515,0
1225,1019.0,14,6,24,0,1,0,0,1,0,0,1220.0902872002514,4.909712799748604,0.004007928816121309,1238.2125,13.212500000000091,0.01078571428571436,1
1260,1021.0,15,6,24,0,1,0,0,1,0,0,1220.3000612947883,39.69993870521171,0.03150788786127913,1259.3875,0.6124999999999545,0.000486111111111075,0
1260,1021.0,16,6,24,0,1,0,0,1,0,0,1220.3000612947883,39.69993870521171,0.03150788786127913,1259.3875,0.6124999999999545,0.000486111111111075,0
1260,1021.0,17,6,24,0,1,0,0,1,0,0,1220.3000612947883,39.69993870521171,0.03150788786127913,1259.3875,0.6124999999999545,0.000486111111111075,0
1260,1021.0,18,6,24,0,1,0,0,1,0,0,1220.3000612947883,39.69993870521171,0.03150788786127913,1259.3875,0.6124999999999545,0.000486111111111075,0
1285,1028.0,19,6,24,0,1,0,0,1,0,0,1221.0342706256674,63.96572937433257,0.049778777723216004,1285.2551785714286,0.255178571428587,0.0001985825458588226,0
1280,1030.0,20,6,24,0,1,0,0,1,0,0,1221.2440447202043,58.75595527979567,0.04590309006234037,1280.645,0.6449999999999818,0.0005039062499999858,0
1280,1030.0,21,6,24,0,0,1,0,1,0,0,1225.3163108079893,54.68368919201066,0.04272163218125833,1282.30125,2.301249999999982,0.0017978515624999859,0
1280,1030.0,22,6,24,0,0,1,0,1,0,0,1225.3163108079893,54.68368919201066,0.04272163218125833,1282.30125,2.301249999999982,0.0017978515624999859,0
1280,1029.95,23,6,24,0,0,1,0,1,0,0,1225.3110664556261,54.68893354437387,0.04272572933154208,1293.4646428571427,13.464642857142735,0.010519252232142761,0
1310,1029.95,24,6,24,0,0,1,0,1,0,0,1225.3110664556261,84.68893354437387,0.06464804087356783,1293.4646428571427,16.535357142857265,0.01262241003271547,0
1345,1038.46,26,6,24,0,0,1,0,1,0,0,1226.2036552278805,118.79634477211948,0.08832441990492154,1342.5875,2.412499999999909,0.001793680297397702,0
1345,1039.88,27,6,24,0,0,1,0,1,0,0,1226.3525948350016,118.64740516499842,0.0882136841375453,1342.5875,2.412499999999909,0.001793680297397702,0
1335,1041.31,28,6,24,0,0,1,0,1,0,0,1226.5025833125956,108.49741668740444,0.08127147317408571,1335.08125,0.08124999999995453,6.086142322093972e-05,0
1345,1042.74,29,6,24,0,0,1,0,1,0,0,1226.6525717901893,118.34742820981069,0.08799065294409716,1332.9875,12.012500000000045,0.00893122676579929,0
1345,1042.74,30,6,24,0,0,1,0,1,0,0,1226.6525717901893,118.34742820981069,0.08799065294409716,1332.9875,12.012500000000045,0.00893122676579929,0
1345,1042.74,1,7,24,1,0,0,0,0,1,0,1319.357366865676,25.642633134323887,0.01906515474670921,1363.1925,18.19250000000011,0.013526022304832795,0
1385,1047.04,2,7,24,1,0,0,0,0,1,0,1319.8083811689303,65.19161883106972,0.047069760888859,1390.205,5.204999999999927,0.0037581227436822577,0
1410,1048.47,3,7,24,1,0,0,0,0,1,0,1319.9583696465243,90.04163035347574,0.0638593123074296,1401.70125,8.298749999999927,0.005885638297872289,0
1385,1049.91,4,7,24,1,0,0,0,0,1,0,1320.1094069945907,64.8905930054093,0.04685241372231719,1387.01375,2.0137500000000728,0.0014539711191336264,0
1385,1051.35,5,7,24,1,0,0,0,0,1,0,1320.2604443426574,64.73955565734263,0.046743361485445944,1387.7211904761903,2.7211904761902588,0.001964758466563364,0
1400,1052.8,6,7,24,1,0,0,0,0,1,0,1320.4125305611965,79.58746943880351,0.05684819245628822,1406.8536607142853,6.853660714285297,0.004895471938775212,0
1400,1052.8,7,7,24,1,0,0,0,0,1,0,1320.4125305611965,79.58746943880351,0.05684819245628822,1406.8536607142853,6.853660714285297,0.004895471938775212,0
1420,1052.8,8,7,24,1,0,0,0,0,1,0,1320.4125305611965,99.58746943880351,0.07013202073155177,1406.8536607142853,13.146339285714703,0.009257985412475142,0
1420,1057.14,9,7,24,1,0,0,0,0,1,0,1320.8677403463416,99.13225965365837,0.06981145046032279,1418.9379166666663,1.0620833333337032,0.0007479460093899319,0
1420,1057.14,10,7,24,1,0,0,0,0,1,0,1320.8677403463416,99.13225965365837,0.06981145046032279,1418.9379166666663,1.0620833333337032,0.0007479460093899319,0
1430,1060.04,11,7,24,0,1,0,0,0,1,0,1336.3382547122123,93.66174528778765,0.06549772397747389,1438.91875,8.918750000000045,0.006236888111888144,0
1445,1061.5,12,7,24,0,1,0,0,0,1,0,1336.4913898012244,108.50861019877561,0.07509246380538105,1454.8125,9.8125,0.006790657439446367,0
1480,1062.95,13,7,24,0,1,0,0,0,1,0,1336.6434760197635,143.3565239802365,0.09686251620286249,1474.28125,5.71875,0.0038640202702702703,0
1480,1062.95,14,7,24,0,1,0,0,0,1,0,1336.6434760197635,143.3565239802365,0.09686251620286249,1474.28125,5.71875,0.0038640202702702703,0
1480,1062.95,15,7,24,0,1,0,0,0,1,0,1336.6434760197635,143.3565239802365,0.09686251620286249,1474.28125,5.71875,0.0038640202702702703,0
1395,1067.33,16,7,24,0,1,0,0,0,1,0,1337.1028812867994,57.8971187132006,0.04150331090552014,1412.84375,17.84375,0.012791218637992832,0
1435,1068.88,17,7,24,0,1,0,0,0,1,0,1337.2654562100654,97.7345437899346,0.06810769602086035,1425.6625,9.337500000000091,0.006506968641115046,0
1435,1070.44,18,7,24,0,1,0,0,0,1,0,1337.4290800038043,97.5709199961957,0.06799367247121652,1434.1125,0.8875000000000455,0.0006184668989547355,0
1435,1071.99,19,7,24,0,1,0,0,0,1,0,1337.5916549270703,97.4083450729297,0.06788037984176286,1434.09375,0.90625,0.0006315331010452961,0
1425,1073.55,20,7,24,0,1,0,0,0,1,0,1337.7552787208092,87.2447212791908,0.06122436580995846,1428.44375,3.443749999999909,0.002416666666666603,0
1425,1073.55,21,7,24,0,0,1,0,0,1,0,1341.8275448085942,83.17245519140579,0.05836663522203915,1425.7875,0.787499999999909,0.0005526315789473046,0
1425,1073.55,22,7,24,0,0,1,0,0,1,0,1341.8275448085942,83.17245519140579,0.05836663522203915,1425.7875,0.787499999999909,0.0005526315789473046,0
1425,1078.23,23,7,24,0,0,1,0,0,1,0,1342.3184161898105,82.68158381018952,0.05802216407732598,1427.175,2.1749999999999545,0.0015263157894736523,0
1435,1079.79,24,7,24,0,0,1,0,0,1,0,1342.4820399835494,92.51796001645062,0.0644724460044952,1430.4125,4.587500000000091,0.003196864111498321,0
1420,1081.36,25,7,24,0,0,1,0,0,1,0,1342.6467126477608,77.35328735223925,0.054474146022703694,1430.4125,10.412499999999909,0.007332746478873176,0
1425,1082.93,26,7,24,0,0,1,0,0,1,0,1342.8113853119721,82.18861468802788,0.05767622083370378,1422.0375,2.962500000000091,0.0020789473684211164,0
1415,1084.5,27,7,24,0,0,1,0,0,1,0,1342.9760579761837,72.02394202381629,0.050900312384322466,1416.275,1.275000000000091,0.0009010600706714424,0
1415,1084.5,28,7,24,0,0,1,0,0,1,0,1342.9760579761837,72.02394202381629,0.050900312384322466,1416.275,1.275000000000091,0.0009010600706714424,0
1415,1084.5,29,7,24,0,0,1,0,0,1,0,1342.9760579761837,72.02394202381629,0.050900312384322466,1416.275,1.275000000000091,0.0009010600706714424,0
1395,1089.23,30,7,24,0,0,1,0,0,1,0,1343.4721737097634,51.52782629023659,0.03693750988547426,1389.65,5.349999999999909,0.0038351254480286086,0
1365,1090.82,31,7,24,0,0,1,0,0,1,0,1343.6389441149202,21.36105588507985,0.01564912519053469,1374.20625,9.206249999999955,0.006744505494505461,0
1350,1092.4,1,8,24,1,0,0,0,0,1,0,1324.5660576330267,25.43394236697327,0.018839957308869087,1364.2,14.200000000000045,0.010518518518518552,0
1360,1093.98,2,8,24,1,0,0,0,0,1,0,1324.731779167711,35.26822083228899,0.02593251531785955,1364.9625,4.962500000000091,0.003648897058823596,0
1375,1095.57,3,8,24,1,0,0,0,0,1,0,1324.8985495728678,50.10145042713225,0.036437418492459815,1374.5125,0.4874999999999545,0.0003545454545454215,0
1375,1095.57,4,8,24,1,0,0,0,0,1,0,1324.8985495728678,50.10145042713225,0.036437418492459815,1374.5125,0.4874999999999545,0.0003545454545454215,0
1375,1095.57,5,8,24,1,0,0,0,0,1,0,1324.8985495728678,50.10145042713225,0.036437418492459815,1374.5125,0.4874999999999545,0.0003545454545454215,0
1370,1100.35,6,8,24,1,0,0,0,0,1,0,1325.3999096588109,44.600090341189116,0.03255481046802125,1369.40625,0.59375,0.00043339416058394163,0
1365,1103.55,8,8,24,1,0,0,0,0,1,0,1325.7355482100697,39.26445178993026,0.028765166146469057,1362.075,2.9249999999999545,0.0021428571428571096,0
1355,1105.15,9,8,24,1,0,0,0,0,1,0,1325.9033674856994,29.09663251430061,0.021473529530849158,1354.76875,0.23125000000004547,0.00017066420664209997,0
1335,1106.76,10,8,24,1,0,0,0,0,1,0,1326.0722356318015,8.927764368198496,0.006687463946216101,1338.0625,3.0625,0.0022940074906367043,0
1335,1106.76,11,8,24,0,1,0,0,0,1,0,1341.238577560594,6.238577560593967,0.004673091805688365,1338.31875,3.318749999999909,0.0024859550561797073,0
1330,1106.76,12,8,24,0,1,0,0,0,1,0,1341.238577560594,11.238577560593967,0.008450058316236065,1338.31875,8.318749999999909,0.0062546992481202325,0
1335,1111.58,13,8,24,0,1,0,0,0,1,0,1341.7441331284276,6.74413312842762,0.005051785114927056,1334.85,0.15000000000009095,0.00011235955056186589,0
1335,1113.2,14,8,24,0,1,0,0,0,1,0,1341.9140501450026,6.914050145002648,0.005179063779028201,1334.6375,0.3624999999999545,0.00027153558052431053,0
1335,1114.81,15,8,24,0,1,0,0,0,1,0,1342.0829182911048,7.082918291104761,0.0053055567723631165,1334.04375,0.9562499999999545,0.0007162921348314266,0
1330,1116.43,16,8,24,0,1,0,0,0,1,0,1342.2528353076796,12.252835307679561,0.009212658126074857,1328.65625,1.34375,0.0010103383458646617,0
1325,1117.84,17,8,24,0,1,0,0,0,1,0,1342.4007260443282,17.400726044328167,0.013132623429681635,1325.89375,0.8937499999999545,0.0006745283018867581,0
1325,1117.84,18,8,24,0,1,0,0,0,1,0,1342.4007260443282,17.400726044328167,0.013132623429681635,1325.89375,0.8937499999999545,0.0006745283018867581,0
1325,1117.84,19,8,24,0,1,0,0,0,1,0,1342.4007260443282,17.400726044328167,0.013132623429681635,1325.89375,0.8937499999999545,0.0006745283018867581,0
1330,1122.1,20,8,24,0,1,0,0,0,1,0,1342.8475448656918,12.847544865691816,0.009659808169693095,1329.2625,0.7374999999999545,0.0005545112781954546,0
1340,1123.52,21,8,24,0,0,1,0,0,1,0,1347.0687505605981,7.068750560598119,0.005275186985520984,1337.59375,2.40625,0.0017957089552238805,0
1335,1124.94,22,8,24,0,0,1,0,0,1,0,1347.2176901677194,12.217690167719411,0.009151827840988324,1335.55,0.5499999999999545,0.0004119850187265577,0
1330,1126.36,23,8,24,0,0,1,0,0,1,0,1347.3666297748405,17.366629774840476,0.013057616372060508,1331.25625,1.256249999999909,0.0009445488721803827,0
1330,1127.79,24,8,24,0,0,1,0,0,1,0,1347.5166182524345,17.516618252434455,0.013170389663484553,1330.1125,0.11249999999995453,8.458646616537935e-05,0
1330,1127.79,25,8,24,0,0,1,0,0,1,0,1347.5166182524345,17.516618252434455,0.013170389663484553,1330.1125,0.11249999999995453,8.458646616537935e-05,0
1330,1127.79,26,8,24,0,0,1,0,0,1,0,1347.5166182524345,17.516618252434455,0.013170389663484553,1330.1125,0.11249999999995453,8.458646616537935e-05,0
1330,1132.08,27,8,24,0,0,1,0,0,1,0,1347.966583685216,17.966583685215937,0.013508709537756344,1319.9625,10.037499999999909,0.007546992481202939,0
1320,1133.51,28,8,24,0,0,1,0,0,1,0,1348.11657216281,28.116572162809916,0.021300433456674178,1315.275,4.724999999999909,0.0035795454545453857,0
1315,1134.95,29,8,24,0,0,1,0,0,1,0,1348.2676095108764,33.267609510876355,0.02529856236568544,1313.26875,1.7312500000000455,0.0013165399239544072,0
1295,1136.38,30,8,24,0,0,1,0,0,1,0,1348.4175979884703,53.417597988470334,0.04124911041580721,1305.2875,10.287499999999909,0.007944015444015374,0
1285,1137.82,31,8,24,0,0,1,0,0,1,0,1348.5686353365368,63.56863533653677,0.04946975512570955,1288.79375,3.7937500000000455,0.00295233463035023,0
1285,1137.82,1,9,24,1,0,0,0,0,1,0,1329.3300273199593,44.3300273199593,0.03449807573537689,1288.075,3.0750000000000455,0.0023929961089494516,0
1285,1137.82,2,9,24,1,0,0,0,0,1,0,1329.3300273199593,44.3300273199593,0.03449807573537689,1288.075,3.0750000000000455,0.0023929961089494516,0
1285,1142.15,3,9,24,1,0,0,0,0,1,0,1329.7841882346315,44.78418823463153,0.034851508353798855,1285.2875,0.28749999999990905,0.00022373540856024051,0
1290,1143.59,4,9,24,1,0,0,0,0,1,0,1329.9352255826982,39.935225582698195,0.03095753921139395,1274.11875,15.881249999999909,0.012311046511627836,0
1285,1145.04,5,9,24,1,0,0,0,0,1,0,1330.0873118012373,45.08731180123732,0.035087402179951224,1256.50625,28.49375000000009,0.022174124513618748,0
1245,1146.49,6,9,24,1,0,0,0,0,1,0,1330.2393980197767,85.23939801977667,0.06846537993556359,1243.8375,1.162499999999909,0.0009337349397589631,0
1240,1147.94,7,9,24,1,0,0,0,0,1,0,1330.3914842383158,90.3914842383158,0.07289635825670629,1240.88125,0.881249999999909,0.0007106854838708944,0
1240,1147.94,8,9,24,1,0,0,0,0,1,0,1330.3914842383158,90.3914842383158,0.07289635825670629,1240.88125,0.881249999999909,0.0007106854838708944,0
1240,1147.94,9,9,24,1,0,0,0,0,1,0,1330.3914842383158,90.3914842383158,0.07289635825670629,1240.88125,0.881249999999909,0.0007106854838708944,0
1250,1152.31,10,9,24,1,0,0,0,0,1,0,1330.849840634879,80.849840634879,0.0646798725079032,1248.9,1.099999999999909,0.0008799999999999273,0
1260,1153.77,11,9,24,0,1,0,0,0,1,0,1346.1693176526833,86.16931765268328,0.06838834734339942,1259.60625,0.3937499999999545,0.0003124999999999639,0
1265,1155.23,12,9,24,0,1,0,0,0,1,0,1346.322452741695,81.32245274169509,0.06428652390647834,1262.54375,2.4562499999999545,0.0019416996047430472,0
1260,1156.69,13,9,24,0,1,0,0,0,1,0,1346.475587830707,86.4755878307069,0.06863141891325944,1259.14375,0.8562500000000455,0.0006795634920635282,0
1245,1158.15,14,9,24,0,1,0,0,0,1,0,1346.628722919719,101.62872291971894,0.08162949632105938,1246.95,1.9500000000000455,0.0015662650602410004,0
1245,1158.15,15,9,24,0,1,0,0,0,1,0,1346.628722919719,101.62872291971894,0.08162949632105938,1246.95,1.9500000000000455,0.0015662650602410004,0
1255,1162.68,17,9,24,0,1,0,0,0,1,0,1347.103861243845,92.1038612438449,0.07338953087158956,1249.99375,5.006249999999909,0.003989043824701123,0
1240,1164.28,18,9,24,0,1,0,0,0,1,0,1347.2716805194746,107.27168051947456,0.0865094197737698,1243.13125,3.131249999999909,0.0025252016129031526,0
1240,1165.88,19,9,24,0,1,0,0,0,1,0,1347.439499795104,107.43949979510398,0.0866447578992774,1238.78125,1.21875,0.0009828629032258064,0
1220,1167.48,20,9,24,0,1,0,0,0,1,0,1347.6073190707334,127.60731907073341,0.1045961631727323,1226.9375,6.9375,0.005686475409836066,0
1225,1169.08,21,9,24,0,0,1,0,0,1,0,1351.847404434148,126.84740443414807,0.10354890157889639,1225.03125,0.03125,2.5510204081632654e-05,0
1225,1169.08,22,9,24,0,0,1,0,0,1,0,1351.847404434148,126.84740443414807,0.10354890157889639,1225.03125,0.03125,2.5510204081632654e-05,0
1225,1169.08,23,9,24,0,0,1,0,0,1,0,1351.847404434148,126.84740443414807,0.10354890157889639,1225.03125,0.03125,2.5510204081632654e-05,0
1225,1173.9,24,9,24,0,0,1,0,0,1,0,1352.352960001982,127.35296000198196,0.10396160000161793,1224.9625,0.03749999999990905,3.061224489788494e-05,0
1225,1175.51,25,9,24,0,0,1,0,0,1,0,1352.5218281480843,127.5218281480843,0.10409945154945657,1223.3875,1.6124999999999545,0.0013163265306122079,0
1210,1178.74,27,9,24,0,0,1,0,0,1,0,1352.8606133107612,142.8606133107612,0.11806662257087704,1215.4375,5.4375,0.004493801652892562,0
1225,1180.35,28,9,24,0,0,1,0,0,1,0,1353.0294814568633,128.02948145686332,0.10451386241376598,1215.4375,9.5625,0.007806122448979592,0
1225,1180.35,29,9,24,0,0,1,0,0,1,0,1353.0294814568633,128.02948145686332,0.10451386241376598,1215.4375,9.5625,0.007806122448979592,0
1210,1180.35,30,9,24,0,0,1,0,0,1,0,1353.0294814568633,143.02948145686332,0.1182061830222011,1215.4375,5.4375,0.004493801652892562,0
1200,1185.22,1,10,24,1,0,0,0,0,0,1,1127.6096245533959,72.39037544660414,0.06032531287217011,1196.3625,3.6375000000000455,0.003031250000000038,0
1200,1186.85,2,10,24,1,0,0,0,0,0,1,1127.7805904404436,72.21940955955642,0.060182841299630356,1196.3625,3.6375000000000455,0.003031250000000038,0
1195,1188.48,3,10,24,1,0,0,0,0,0,1,1127.951556327491,67.04844367250894,0.05610748424477736,1194.4375,0.5625,0.0004707112970711297,0
1185,1190.11,4,10,24,1,0,0,0,0,0,1,1128.1225222145385,56.87747778546145,0.047997871548912614,1186.18125,1.181250000000091,0.0009968354430380515,0
1175,1191.74,5,10,24,1,0,0,0,0,0,1,1128.2934881015863,46.70651189841374,0.03975022289226701,1176.96875,1.96875,0.001675531914893617,0
1175,1191.74,6,10,24,1,0,0,0,0,0,1,1128.2934881015863,46.70651189841374,0.03975022289226701,1176.96875,1.96875,0.001675531914893617,0
1175,1191.74,7,10,24,1,0,0,0,0,0,1,1128.2934881015863,46.70651189841374,0.03975022289226701,1176.96875,1.96875,0.001675531914893617,0
1165,1196.65,8,10,24,1,0,0,0,0,0,1,1128.8084835036743,36.191516496325676,0.031065679395987703,1163.9,1.099999999999909,0.0009442060085836129,0
1155,1198.3,9,10,24,1,0,0,0,0,0,1,1128.9815471316672,26.018452868332815,0.022526799020201573,1159.28125,4.28125,0.003706709956709957,0
1155,1199.94,10,10,24,1,0,0,0,0,0,1,1129.1535618891874,25.84643811081264,0.022377868494210078,1158.95,3.9500000000000455,0.003419913419913459,0
1160,1201.59,11,10,24,0,1,0,0,0,0,1,1144.4929674459727,15.507032554027319,0.013368131512092516,1160.1875,0.1875,0.00016163793103448276,0
1160,1201.59,12,10,24,0,1,0,0,0,0,1,1144.4929674459727,15.507032554027319,0.013368131512092516,1160.1875,0.1875,0.00016163793103448276,0
1160,1201.59,13,10,24,0,1,0,0,0,0,1,1144.4929674459727,15.507032554027319,0.013368131512092516,1160.1875,0.1875,0.00016163793103448276,0
1160,1201.59,14,10,24,0,1,0,0,0,0,1,1144.4929674459727,15.507032554027319,0.013368131512092516,1160.1875,0.1875,0.00016163793103448276,0
1170,1208.2,15,10,24,0,1,0,0,0,0,1,1145.186270828417,24.813729171582963,0.02120831553126749,1185.06875,15.068749999999909,0.012879273504273427,0
1215,1209.85,16,10,24,0,1,0,0,0,0,1,1145.35933445641,69.6406655435901,0.057317420200485684,1208.01875,6.9812500000000455,0.005745884773662589,0
1200,1211.2,17,10,24,0,1,0,0,0,0,1,1145.5009319702224,54.49906802977762,0.04541589002481468,1201.75625,1.756249999999909,0.001463541666666591,0
1200,1212.54,18,10,24,0,1,0,0,0,0,1,1145.641480613562,54.35851938643805,0.04529876615536504,1200.85625,0.8562500000000455,0.0007135416666667045,0
1205,1213.89,19,10,24,0,1,0,0,0,0,1,1145.7830781273744,59.21692187262556,0.04914267375321624,1204.74375,0.25624999999990905,0.00021265560165967555,0
1205,1213.89,20,10,24,0,1,0,0,0,0,1,1145.7830781273744,59.21692187262556,0.04914267375321624,1204.74375,0.25624999999990905,0.00021265560165967555,0
1205,1213.89,21,10,24,0,0,1,0,0,0,1,1149.8553442151597,55.144655784840324,0.04576319982144425,1207.25625,2.256249999999909,0.001872406639004074,0
1220,1217.94,22,10,24,0,0,1,0,0,0,1,1150.280136756597,69.7198632434031,0.057147428888035326,1216.7,3.2999999999999545,0.002704918032786848,0
1225,1219.29,23,10,24,0,0,1,0,0,0,1,1150.4217342704092,74.57826572959084,0.06088021692211497,1213.9125,11.087500000000091,0.00905102040816334,0
1210,1220.64,24,10,24,0,0,1,0,0,0,1,1150.5633317842216,59.436668215778354,0.049121213401469715,1213.9125,3.912499999999909,0.00323347107438009,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1150.7059781685066,44.29402183149341,0.03706612705564302,1195.2625,0.2625000000000455,0.00021966527196656525,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1150.7059781685066,44.29402183149341,0.03706612705564302,1195.2625,0.2625000000000455,0.00021966527196656525,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1150.7059781685066,44.29402183149341,0.03706612705564302,1195.2625,0.2625000000000455,0.00021966527196656525,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1150.7059781685066,44.29402183149341,0.03706612705564302,1195.2625,0.2625000000000455,0.00021966527196656525,0
1205,1223.36,27,10,24,0,0,1,0,0,0,1,1150.8486245527918,54.15137544720824,0.044938900786064925,1201.3375,3.662499999999909,0.003039419087136854,0
1205,1223.36,28,10,24,0,0,1,0,0,0,1,1150.8486245527918,54.15137544720824,0.044938900786064925,1201.3375,3.662499999999909,0.003039419087136854,0
