precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf
1150,947.0,20,5,24,0,1,0,0,1,0,1167.45039237927,17.450392379269942,0.015174254242843428,1137.84375,12.15625,0.010570652173913044
1260,962.0,24,5,24,0,0,1,0,1,0,1222.2177158686957,37.78228413130432,0.029985939786749464,1199.40625,60.59375,0.04809027777777778
1200,965.0,25,5,24,0,0,1,0,1,0,1224.0179322591268,24.017932259126837,0.020014943549272364,1199.55625,0.44374999999990905,0.00036979166666659087
1200,965.0,26,5,24,0,0,1,0,1,0,1224.0179322591268,24.017932259126837,0.020014943549272364,1199.55625,0.44374999999990905,0.00036979166666659087
1200,965.0,27,5,24,0,0,1,0,1,0,1224.0179322591268,24.017932259126837,0.020014943549272364,1199.55625,0.44374999999990905,0.00036979166666659087
1185,973.0,28,5,24,0,0,1,0,1,0,1228.818509300277,43.8185093002769,0.03697764497913662,1192.8625,7.8624999999999545,0.006635021097046375
1210,975.0,29,5,24,0,0,1,0,1,0,1230.0186535605644,20.018653560564417,0.016544341785590427,1203.475,6.525000000000091,0.00539256198347115
1210,978.0,30,5,24,0,0,1,0,1,0,1231.8188699509956,21.818869950995577,0.018032123926442625,1208.975,1.025000000000091,0.000847107438016604
1210,981.0,31,5,24,0,0,1,0,1,0,1233.619086341427,23.619086341426964,0.019519906067295013,1208.6875,1.3125,0.0010847107438016529
1205,983.0,1,6,24,1,0,0,0,1,0,1174.5094912047819,30.490508795218147,0.02530332680101091,1205.6875,0.6875,0.000570539419087137
1205,983.0,2,6,24,1,0,0,0,1,0,1174.5094912047819,30.490508795218147,0.02530332680101091,1205.6875,0.6875,0.000570539419087137
1205,983.0,3,6,24,1,0,0,0,1,0,1174.5094912047819,30.490508795218147,0.02530332680101091,1205.6875,0.6875,0.000570539419087137
1215,991.0,4,6,24,1,0,0,0,1,0,1179.310068245932,35.689931754068084,0.02937442942721653,1212.68125,2.318749999999909,0.0019084362139916947
1245,994.0,5,6,24,1,0,0,0,1,0,1181.110284636363,63.889715363636924,0.05131704045272042,1225.06875,19.93125000000009,0.016009036144578385
1230,997.0,6,6,24,1,0,0,0,1,0,1182.9105010267945,47.08949897320554,0.03828414550667117,1244.25,14.25,0.011585365853658536
1245,999.0,7,6,24,1,0,0,0,1,0,1184.1106452870818,60.88935471291825,0.04890711221921144,1244.26875,0.7312500000000455,0.0005873493975903979
1245,1002.0,8,6,24,1,0,0,0,1,0,1185.9108616775131,59.08913832248686,0.04746115527910591,1244.6625,0.33750000000009095,0.0002710843373494706
1245,1002.0,9,6,24,1,0,0,0,1,0,1185.9108616775131,59.08913832248686,0.04746115527910591,1244.6625,0.33750000000009095,0.0002710843373494706
1245,1002.0,10,6,24,1,0,0,0,1,0,1185.9108616775131,59.08913832248686,0.04746115527910591,1244.6625,0.33750000000009095,0.0002710843373494706
1260,1010.0,11,6,24,0,1,0,0,1,0,1205.2549365783264,54.74506342167365,0.04344846303307433,1248.08125,11.918750000000045,0.009459325396825433
1225,1013.0,12,6,24,0,1,0,0,1,0,1207.0551529687575,17.94484703124249,0.014648854719381623,1233.88125,8.881249999999909,0.007249999999999926
1225,1016.0,13,6,24,0,1,0,0,1,0,1208.8553693591887,16.14463064081133,0.013179290319029657,1226.3125,1.3125,0.0010714285714285715
1225,1019.0,14,6,24,0,1,0,0,1,0,1210.65558574962,14.344414250379941,0.011709725918677503,1235.54375,10.543750000000045,0.008607142857142895
1260,1021.0,15,6,24,0,1,0,0,1,0,1211.8557300099076,48.144269990092425,0.03820973808737494,1255.7125,4.287499999999909,0.0034027777777777056
1260,1021.0,16,6,24,0,1,0,0,1,0,1211.8557300099076,48.144269990092425,0.03820973808737494,1255.7125,4.287499999999909,0.0034027777777777056
1260,1021.0,17,6,24,0,1,0,0,1,0,1211.8557300099076,48.144269990092425,0.03820973808737494,1255.7125,4.287499999999909,0.0034027777777777056
1260,1021.0,18,6,24,0,1,0,0,1,0,1211.8557300099076,48.144269990092425,0.03820973808737494,1255.7125,4.287499999999909,0.0034027777777777056
1285,1028.0,19,6,24,0,1,0,0,1,0,1216.0562349209138,68.94376507908623,0.05365273547010602,1284.3801785714286,0.619821428571413,0.00048235130628125524
1280,1030.0,20,6,24,0,1,0,0,1,0,1217.2563791812013,62.74362081879872,0.0490184537646865,1281.842767857143,1.842767857142917,0.0014396623883929037
1280,1030.0,21,6,24,0,0,1,0,1,0,1263.0226207184708,16.977379281529238,0.013263577563694718,1286.1375892857143,6.137589285714284,0.004794991629464285
1280,1030.0,22,6,24,0,0,1,0,1,0,1263.0226207184708,16.977379281529238,0.013263577563694718,1286.1375892857143,6.137589285714284,0.004794991629464285
1280,1029.95,23,6,24,0,0,1,0,1,0,1262.9926171119637,17.007382888036318,0.013287017881278373,1294.8145089285715,14.814508928571513,0.011573835100446494
1310,1029.95,24,6,24,0,0,1,0,1,0,1262.9926171119637,47.00738288803632,0.03588349838781398,1294.8145089285715,15.185491071428487,0.011591977917120983
1345,1038.46,26,6,24,0,0,1,0,1,0,1268.099230939487,76.90076906051308,0.057175292981794114,1343.7892857142858,1.2107142857141753,0.0009001593202335876
1345,1039.88,27,6,24,0,0,1,0,1,0,1268.9513333642913,76.04866663570874,0.05654175958045259,1343.9205357142857,1.0794642857142662,0.0008025756771109786
1335,1041.31,28,6,24,0,0,1,0,1,0,1269.8094365103966,65.19056348960339,0.04883188276374786,1338.3517857142858,3.3517857142858247,0.0025107009095773967
1345,1042.74,29,6,24,0,0,1,0,1,0,1270.6675396565024,74.33246034349759,0.05526576977211717,1344.1892857142857,0.8107142857143117,0.0006027615507169604
1345,1042.74,30,6,24,0,0,1,0,1,0,1270.6675396565024,74.33246034349759,0.05526576977211717,1344.1892857142857,0.8107142857143117,0.0006027615507169604
1345,1042.74,1,7,24,1,0,0,0,0,0,1353.5737266750634,8.573726675063426,0.006374517974024853,1354.8875,9.887500000000045,0.00735130111524167
1385,1047.04,2,7,24,1,0,0,0,0,0,1356.1540368346816,28.84596316531838,0.0208274102276667,1388.99375,3.993750000000091,0.0028835740072202824
1410,1048.47,3,7,24,1,0,0,0,0,0,1357.0121399807872,52.9878600192128,0.037580042566817594,1400.99375,9.006249999999909,0.006387411347517666
1385,1049.91,4,7,24,1,0,0,0,0,0,1357.8762438481942,27.123756151805765,0.019583939459787557,1387.24375,2.243750000000091,0.001620036101083098
1385,1051.35,5,7,24,1,0,0,0,0,0,1358.7403477156013,26.259652284398726,0.018960037750468395,1387.11875,2.118750000000091,0.0015297833935018707
1400,1052.8,6,7,24,1,0,0,0,0,0,1359.6104523043095,40.38954769569045,0.02884967692549318,1398.58125,1.4187500000000455,0.0010133928571428895
1400,1052.8,7,7,24,1,0,0,0,0,0,1359.6104523043095,40.38954769569045,0.02884967692549318,1398.58125,1.4187500000000455,0.0010133928571428895
1420,1052.8,8,7,24,1,0,0,0,0,0,1359.6104523043095,60.38954769569045,0.04252785048992285,1398.58125,21.418750000000045,0.015083626760563412
1420,1057.14,9,7,24,1,0,0,0,0,0,1362.2147653491336,57.785234650866414,0.04069382721892001,1418.0125,1.9874999999999545,0.0013996478873239116
1420,1057.14,10,7,24,1,0,0,0,0,0,1362.2147653491336,57.785234650866414,0.04069382721892001,1418.0125,1.9874999999999545,0.0013996478873239116
1430,1060.04,11,7,24,0,1,0,0,0,0,1378.4984723862135,51.50152761378649,0.03601505427537517,1438.05,8.049999999999955,0.005629370629370597
1445,1061.5,12,7,24,0,1,0,0,0,0,1379.3745776962235,65.62542230377653,0.04541551716524327,1455.28125,10.28125,0.007115051903114187
1480,1062.95,13,7,24,0,1,0,0,0,0,1380.244682284932,99.75531771506803,0.06740224169937029,1474.35625,5.6437499999999545,0.003813344594594564
1480,1062.95,14,7,24,0,1,0,0,0,0,1380.244682284932,99.75531771506803,0.06740224169937029,1474.35625,5.6437499999999545,0.003813344594594564
1480,1062.95,15,7,24,0,1,0,0,0,0,1380.244682284932,99.75531771506803,0.06740224169937029,1474.35625,5.6437499999999545,0.003813344594594564
1395,1067.33,16,7,24,0,1,0,0,0,0,1382.8729982149616,12.127001785038374,0.008693191243755106,1413.44375,18.44374999999991,0.013221326164874488
1435,1068.88,17,7,24,0,1,0,0,0,0,1383.8031100166845,51.19688998331549,0.0356772752496972,1425.7,9.299999999999955,0.006480836236933766
1435,1070.44,18,7,24,0,1,0,0,0,0,1384.7392225397086,50.260777460291365,0.035024932028077604,1434.05,0.9500000000000455,0.0006620209059233766
1435,1071.99,19,7,24,0,1,0,0,0,0,1385.6693343414313,49.330665658568705,0.034376770493776104,1434.0625,0.9375,0.0006533101045296168
1425,1073.55,20,7,24,0,1,0,0,0,0,1386.6054468644556,38.394553135544356,0.026943546060031128,1428.325,3.3250000000000455,0.002333333333333365
1425,1073.55,21,7,24,0,0,1,0,0,0,1432.3716884017251,7.371688401725123,0.005173114667877279,1425.8125,0.8125,0.0005701754385964912
1425,1073.55,22,7,24,0,0,1,0,0,0,1432.3716884017251,7.371688401725123,0.005173114667877279,1425.8125,0.8125,0.0005701754385964912
1425,1078.23,23,7,24,0,0,1,0,0,0,1435.180025970798,10.180025970797942,0.00714387787424417,1427.0,2.0,0.0014035087719298245
1435,1079.79,24,7,24,0,0,1,0,0,0,1436.1161384938223,1.116138493822291,0.0007777968598064745,1430.45,4.5499999999999545,0.0031707317073170413
1420,1081.36,25,7,24,0,0,1,0,0,0,1437.0582517381476,17.058251738147646,0.012012853336723694,1430.4,10.400000000000091,0.007323943661971895
1425,1082.93,26,7,24,0,0,1,0,0,0,1438.0003649824735,13.000364982473457,0.009123063145595408,1421.6375,3.3624999999999545,0.0023596491228069856
1415,1084.5,27,7,24,0,0,1,0,0,0,1438.9424782267993,23.942478226799267,0.01692047931222563,1415.34375,0.34375,0.00024293286219081273
1415,1084.5,28,7,24,0,0,1,0,0,0,1438.9424782267993,23.942478226799267,0.01692047931222563,1415.34375,0.34375,0.00024293286219081273
1415,1084.5,29,7,24,0,0,1,0,0,0,1438.9424782267993,23.942478226799267,0.01692047931222563,1415.34375,0.34375,0.00024293286219081273
1395,1089.23,30,7,24,0,0,1,0,0,0,1441.7808194023792,46.780819402379166,0.03353463756442951,1386.6041666666665,8.395833333333485,0.006018518518518627
1365,1090.82,31,7,24,0,0,1,0,0,0,1442.7349340893077,77.73493408930767,0.05694866966249646,1363.487395833333,1.5126041666669607,0.001108134920635136
1350,1092.4,1,8,24,1,0,0,0,0,0,1383.3733086580023,33.373308658002315,0.024720969376298012,1356.71875,6.71875,0.004976851851851852
1360,1093.98,2,8,24,1,0,0,0,0,0,1384.3214226236294,24.32142262362936,0.017883398987962765,1360.325,0.3250000000000455,0.00023897058823532755
1375,1095.57,3,8,24,1,0,0,0,0,0,1385.2755373105579,10.275537310557866,0.007473118044042084,1373.0375,1.962500000000091,0.0014272727272727935
1375,1095.57,4,8,24,1,0,0,0,0,0,1385.2755373105579,10.275537310557866,0.007473118044042084,1373.0375,1.962500000000091,0.0014272727272727935
1375,1095.57,5,8,24,1,0,0,0,0,0,1385.2755373105579,10.275537310557866,0.007473118044042084,1373.0375,1.962500000000091,0.0014272727272727935
1370,1100.35,6,8,24,1,0,0,0,0,0,1388.143882092645,18.14388209264507,0.013243709556675235,1369.1,0.900000000000091,0.0006569343065694095
1365,1103.55,8,8,24,1,0,0,0,0,0,1390.064112909105,25.064112909105006,0.018361987479197806,1362.2651041666666,2.7348958333334394,0.002003586691086769
1355,1105.15,9,8,24,1,0,0,0,0,0,1391.0242283173352,36.0242283173352,0.026586146359656976,1356.3536458333335,1.3536458333335304,0.0009990006150062956
1335,1106.76,10,8,24,1,0,0,0,0,0,1391.9903444468664,56.9903444468664,0.04268939658941304,1340.8575000000003,5.8575000000003,0.004387640449438427
1335,1106.76,11,8,24,0,1,0,0,0,0,1406.5338423065296,71.53384230652955,0.05358340247680116,1333.0735639880957,1.926436011904343,0.0014430232298908937
1330,1106.76,12,8,24,0,1,0,0,0,0,1406.5338423065296,76.53384230652955,0.057544242335736503,1333.0735639880957,3.073563988095657,0.002310950366989216
1335,1111.58,13,8,24,0,1,0,0,0,0,1409.4261899738226,74.4261899738226,0.055749955036571236,1334.5615104166666,0.43848958333342125,0.0003284566167291545
1335,1113.2,14,8,24,0,1,0,0,0,0,1410.3983068246555,75.39830682465549,0.05647813245292546,1333.6880208333334,1.3119791666665606,0.0009827559300873113
1335,1114.81,15,8,24,0,1,0,0,0,0,1411.364422954187,76.36442295418692,0.057201814946956496,1333.6880208333334,1.3119791666665606,0.0009827559300873113
1330,1116.43,16,8,24,0,1,0,0,0,0,1412.3365398050198,82.33653980501981,0.06190717278572918,1326.4880208333334,3.511979166666606,0.002640585839598952
1325,1117.84,17,8,24,0,1,0,0,0,0,1413.1826415085225,88.18264150852247,0.06655293698756412,1326.4880208333334,1.488020833333394,0.0011230345911950144
1325,1117.84,18,8,24,0,1,0,0,0,0,1413.1826415085225,88.18264150852247,0.06655293698756412,1326.4880208333334,1.488020833333394,0.0011230345911950144
