precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf
1070,938.0,15,5,24,0,1,0,0,1,0,1207.8662991270035,137.86629912700346,0.12884700852990977,1081.71875,11.71875,0.010952102803738317
1150,947.0,20,5,24,0,1,0,0,1,0,1209.6707826399747,59.67078263997473,0.051887637078238895,1134.75625,15.243750000000091,0.013255434782608775
1260,962.0,24,5,24,0,0,1,0,1,0,1210.6821100475727,49.31788995242732,0.03914118250192645,1198.06875,61.93125000000009,0.04915178571428579
1200,965.0,25,5,24,0,0,1,0,1,0,1211.2836045518964,11.28360455189636,0.009403003793246966,1199.14375,0.8562500000000455,0.0007135416666667045
1200,965.0,26,5,24,0,0,1,0,1,0,1211.2836045518964,11.28360455189636,0.009403003793246966,1199.14375,0.8562500000000455,0.0007135416666667045
1200,965.0,27,5,24,0,0,1,0,1,0,1211.2836045518964,11.28360455189636,0.009403003793246966,1199.14375,0.8562500000000455,0.0007135416666667045
1185,973.0,28,5,24,0,0,1,0,1,0,1212.8875898967597,27.887589896759664,0.023533831136506044,1193.99375,8.993750000000091,0.007589662447257461
1210,975.0,29,5,24,0,0,1,0,1,0,1213.2885862329756,3.2885862329756037,0.002717839861963309,1204.025,5.974999999999909,0.004938016528925545
1210,978.0,30,5,24,0,0,1,0,1,0,1213.8900807372993,3.890080737299286,0.003214942758098583,1209.15,0.849999999999909,0.0007024793388429
1210,981.0,31,5,24,0,0,1,0,1,0,1214.4915752416232,4.491575241623195,0.0037120456542340456,1208.8875,1.1124999999999545,0.0009194214876032682
1205,983.0,1,6,24,1,0,0,0,1,0,1174.6406462359582,30.35935376404177,0.025194484451486948,1207.6375,2.6375000000000455,0.002188796680497963
1205,983.0,2,6,24,1,0,0,0,1,0,1174.6406462359582,30.35935376404177,0.025194484451486948,1207.6375,2.6375000000000455,0.002188796680497963
1205,983.0,3,6,24,1,0,0,0,1,0,1174.6406462359582,30.35935376404177,0.025194484451486948,1207.6375,2.6375000000000455,0.002188796680497963
1215,991.0,4,6,24,1,0,0,0,1,0,1176.2446315808215,38.75536841917847,0.031897422567225074,1221.55,6.5499999999999545,0.005390946502057576
1245,994.0,5,6,24,1,0,0,0,1,0,1176.8461260851454,68.15387391485456,0.054742067401489604,1237.49375,7.506249999999909,0.006029116465863381
1230,997.0,6,6,24,1,0,0,0,1,0,1177.4476205894691,52.552379410530875,0.04272551171587876,1244.825,14.825000000000045,0.01205284552845532
1245,999.0,7,6,24,1,0,0,0,1,0,1177.848616925685,67.15138307431494,0.05393685387495176,1244.85,0.15000000000009095,0.00012048192771091643
1245,1002.0,8,6,24,1,0,0,0,1,0,1178.4501114300087,66.54988856999125,0.05345372575902912,1244.85,0.15000000000009095,0.00012048192771091643
1245,1002.0,9,6,24,1,0,0,0,1,0,1178.4501114300087,66.54988856999125,0.05345372575902912,1244.85,0.15000000000009095,0.00012048192771091643
1245,1002.0,10,6,24,1,0,0,0,1,0,1178.4501114300087,66.54988856999125,0.05345372575902912,1244.85,0.15000000000009095,0.00012048192771091643
1260,1010.0,11,6,24,0,1,0,0,1,0,1222.3021672307736,37.69783276922635,0.02991891489621139,1226.65625,33.34375,0.02646329365079365
1225,1013.0,12,6,24,0,1,0,0,1,0,1222.9036617350976,2.0963382649024425,0.001711296542777504,1226.1875,1.1875,0.0009693877551020408
1225,1016.0,13,6,24,0,1,0,0,1,0,1223.5051562394212,1.4948437605787603,0.0012202806208806206,1226.275,1.275000000000091,0.0010408163265306866
1225,1019.0,14,6,24,0,1,0,0,1,0,1224.1066507437451,0.8933492562548508,0.0007292646989835517,1236.25,11.25,0.009183673469387756
1260,1021.0,15,6,24,0,1,0,0,1,0,1224.5076470799609,35.49235292003914,0.028168534063523126,1258.5625,1.4375,0.001140873015873016
1260,1021.0,16,6,24,0,1,0,0,1,0,1224.5076470799609,35.49235292003914,0.028168534063523126,1258.5625,1.4375,0.001140873015873016
1260,1021.0,17,6,24,0,1,0,0,1,0,1224.5076470799609,35.49235292003914,0.028168534063523126,1258.5625,1.4375,0.001140873015873016
1260,1021.0,18,6,24,0,1,0,0,1,0,1224.5076470799609,35.49235292003914,0.028168534063523126,1258.5625,1.4375,0.001140873015873016
1285,1028.0,19,6,24,0,1,0,0,1,0,1225.9111342567164,59.08886574328358,0.04598355310761368,1287.705982142857,2.7059821428570103,0.0021058226792661557
1280,1030.0,20,6,24,0,1,0,0,1,0,1226.3121305929321,53.687869407067865,0.04194364797427177,1281.261875,1.2618749999999181,0.000985839843749936
1280,1030.0,21,6,24,0,0,1,0,1,0,1224.3159854789114,55.68401452108856,0.043503136344600436,1285.0000892857142,5.000089285714239,0.003906319754464249
1280,1030.0,22,6,24,0,0,1,0,1,0,1224.3159854789114,55.68401452108856,0.043503136344600436,1285.0000892857142,5.000089285714239,0.003906319754464249
1280,1029.95,23,6,24,0,0,1,0,1,0,1224.305960570506,55.69403942949407,0.04351096830429224,1293.9240178571429,13.924017857142871,0.010878138950892869
1310,1029.95,24,6,24,0,0,1,0,1,0,1224.305960570506,85.69403942949407,0.06541529727442295,1293.9240178571429,16.07598214285713,0.012271742093784068
1345,1038.46,26,6,24,0,0,1,0,1,0,1226.0121999811045,118.98780001889554,0.08846676581330523,1343.49375,1.506249999999909,0.0011198884758363637
1345,1039.88,27,6,24,0,0,1,0,1,0,1226.2969073798176,118.70309262018236,0.08825508744994971,1344.0875,0.912499999999909,0.0006784386617099695
1335,1041.31,28,6,24,0,0,1,0,1,0,1226.5836197602118,108.41638023978817,0.08121077171519712,1338.3,3.2999999999999545,0.0024719101123595166
1345,1042.74,29,6,24,0,0,1,0,1,0,1226.8703321406063,118.12966785939375,0.08782874933783921,1342.7,2.2999999999999545,0.0017100371747211557
1345,1042.74,30,6,24,0,0,1,0,1,0,1226.8703321406063,118.12966785939375,0.08782874933783921,1342.7,2.2999999999999545,0.0017100371747211557
1345,1042.74,1,7,24,1,0,0,0,0,0,1333.391702931112,11.608297068888078,0.008630704140437232,1357.4541666666669,12.454166666666879,0.009259603469640802
1385,1047.04,2,7,24,1,0,0,0,0,0,1334.253845053976,50.746154946024035,0.036639823065721326,1397.2354166666669,12.235416666666879,0.008834235860409299
1410,1048.47,3,7,24,1,0,0,0,0,0,1334.5405574343704,75.45944256562962,0.05351733515292881,1401.6104166666669,8.389583333333121,0.005950059101654696
1385,1049.91,4,7,24,1,0,0,0,0,0,1334.8292747964458,50.170725203554184,0.036224350327475945,1388.2979166666669,3.297916666666879,0.002381167268351537
1385,1051.35,5,7,24,1,0,0,0,0,0,1335.1179921585212,49.88200784147875,0.03601589013825181,1387.960238095238,2.9602380952380827,0.002137356025442659
1400,1052.8,6,7,24,1,0,0,0,0,0,1335.4087145022777,64.59128549772231,0.046136632498373076,1405.2690277777774,5.26902777777741,0.003763591269841007
1400,1052.8,7,7,24,1,0,0,0,0,0,1335.4087145022777,64.59128549772231,0.046136632498373076,1405.2690277777774,5.26902777777741,0.003763591269841007
1420,1052.8,8,7,24,1,0,0,0,0,0,1335.4087145022777,84.59128549772231,0.0595713278152974,1405.2690277777774,14.73097222222259,0.010373924100156754
1420,1057.14,9,7,24,1,0,0,0,0,0,1336.2788765518662,83.72112344813377,0.05895853763953082,1418.209345238095,1.7906547619049888,0.0012610244802147808
1420,1057.14,10,7,24,1,0,0,0,0,0,1336.2788765518662,83.72112344813377,0.05895853763953082,1418.209345238095,1.7906547619049888,0.0012610244802147808
1430,1060.04,11,7,24,0,1,0,0,0,0,1379.1083916952807,50.891608304719284,0.03558853727602747,1439.94375,9.943749999999909,0.006953671328671265
1445,1061.5,12,7,24,0,1,0,0,0,0,1379.4011190207182,65.59888097928183,0.04539714946663102,1457.94375,12.943749999999909,0.008957612456747342
1480,1062.95,13,7,24,0,1,0,0,0,0,1379.6918413644748,100.30815863552516,0.06777578286184133,1477.5875,2.412499999999909,0.001630067567567506
1480,1062.95,14,7,24,0,1,0,0,0,0,1379.6918413644748,100.30815863552516,0.06777578286184133,1477.5875,2.412499999999909,0.001630067567567506
1480,1062.95,15,7,24,0,1,0,0,0,0,1379.6918413644748,100.30815863552516,0.06777578286184133,1477.5875,2.412499999999909,0.001630067567567506
1395,1067.33,16,7,24,0,1,0,0,0,0,1380.5700233407874,14.42997665921257,0.010344069289758116,1411.3375,16.33750000000009,0.011711469534050244
1435,1068.88,17,7,24,0,1,0,0,0,0,1380.8807955013547,54.11920449864533,0.037713731357941,1425.99375,9.006249999999909,0.006276132404181121
1435,1070.44,18,7,24,0,1,0,0,0,0,1381.1935726436031,53.80642735639685,0.037495768192611044,1433.94375,1.056250000000091,0.0007360627177700982
1435,1071.99,19,7,24,0,1,0,0,0,0,1381.5043448041704,53.49565519582961,0.037279202227058966,1433.84375,1.15625,0.0008057491289198606
1425,1073.55,20,7,24,0,1,0,0,0,0,1381.8171219464186,43.18287805358136,0.030303774072688677,1428.40625,3.40625,0.0023903508771929826
1425,1073.55,21,7,24,0,0,1,0,0,0,1379.8209768323977,45.17902316760228,0.03170457766147528,1423.4,1.599999999999909,0.0011228070175437958
1425,1073.55,22,7,24,0,0,1,0,0,0,1379.8209768323977,45.17902316760228,0.03170457766147528,1423.4,1.599999999999909,0.0011228070175437958
1425,1078.23,23,7,24,0,0,1,0,0,0,1380.759308259143,44.24069174085707,0.03104609946726812,1421.4125,3.587500000000091,0.0025175438596491866
1435,1079.79,24,7,24,0,0,1,0,0,0,1381.0720854013912,53.92791459860882,0.037580428291713465,1420.5,14.5,0.010104529616724738
1420,1081.36,25,7,24,0,0,1,0,0,0,1381.3868675253207,38.61313247467933,0.02719234681315446,1420.5,0.5,0.00035211267605633805
1425,1082.93,26,7,24,0,0,1,0,0,0,1381.7016496492502,43.29835035074984,0.0303848072636841,1421.20625,3.7937500000000455,0.002662280701754418
1415,1084.5,27,7,24,0,0,1,0,0,0,1382.0164317731796,32.98356822682035,0.023309942209767034,1415.35625,0.3562500000000455,0.00025176678445232894
1415,1084.5,28,7,24,0,0,1,0,0,0,1382.0164317731796,32.98356822682035,0.023309942209767034,1415.35625,0.3562500000000455,0.00025176678445232894
1415,1084.5,29,7,24,0,0,1,0,0,0,1382.0164317731796,32.98356822682035,0.023309942209767034,1415.35625,0.3562500000000455,0.00025176678445232894
1395,1089.23,30,7,24,0,0,1,0,0,0,1382.9647881083301,12.03521189166986,0.008627392037039326,1385.24375,9.756249999999909,0.006993727598566243
1365,1090.82,31,7,24,0,0,1,0,0,0,1383.2835801956217,18.283580195621653,0.01339456424587667,1365.525,0.525000000000091,0.00038461538461545124
1350,1092.4,1,8,24,1,0,0,0,0,0,1343.3484419593515,6.651558040648524,0.004927080030110018,1355.10625,5.1062500000000455,0.003782407407407441
1360,1093.98,2,8,24,1,0,0,0,0,0,1343.665229064962,16.334770935038023,0.012010860981645605,1359.46875,0.53125,0.000390625
1375,1095.57,3,8,24,1,0,0,0,0,0,1343.9840211522535,31.01597884774651,0.022557075525633824,1372.7625,2.2374999999999545,0.0016272727272726942
1375,1095.57,4,8,24,1,0,0,0,0,0,1343.9840211522535,31.01597884774651,0.022557075525633824,1372.7625,2.2374999999999545,0.0016272727272726942
1375,1095.57,5,8,24,1,0,0,0,0,0,1343.9840211522535,31.01597884774651,0.022557075525633824,1372.7625,2.2374999999999545,0.0016272727272726942
1370,1100.35,6,8,24,1,0,0,0,0,0,1344.9424023958095,25.057597604190505,0.018290217229336134,1369.15625,0.84375,0.0006158759124087591
1365,1103.55,8,8,24,1,0,0,0,0,0,1345.5839965337548,19.41600346624523,0.014224178363549618,1361.65,3.349999999999909,0.0024542124542123876
1355,1105.15,9,8,24,1,0,0,0,0,0,1345.9047936027275,9.095206397272477,0.006712329444481533,1354.93125,0.06874999999990905,5.073800738000668e-05
1335,1106.76,10,8,24,1,0,0,0,0,0,1346.2275956533813,11.227595653381286,0.008410184010023435,1336.81875,1.818749999999909,0.0013623595505617297
1335,1106.76,11,8,24,0,1,0,0,0,0,1388.4756661092829,53.475666109282884,0.04005667873354523,1335.2375,0.23749999999995453,0.00017790262172281238
1330,1106.76,12,8,24,0,1,0,0,0,0,1388.4756661092829,58.475666109282884,0.04396666624758112,1335.2375,5.2374999999999545,0.003937969924811996
1335,1111.58,13,8,24,0,1,0,0,0,0,1389.442067279563,54.442067279562934,0.04078057474124564,1334.7,0.2999999999999545,0.00022471910112356144
1335,1113.2,14,8,24,0,1,0,0,0,0,1389.766874311898,54.766874311897936,0.041023875889062124,1334.56875,0.43125000000009095,0.00032303370786523666
1335,1114.81,15,8,24,0,1,0,0,0,0,1390.0896763625515,55.08967636255147,0.04126567517794118,1333.73125,1.2687499999999545,0.000950374531835172
1330,1116.43,16,8,24,0,1,0,0,0,0,1390.4144833948865,60.414483394886474,0.0454244236051778,1326.18125,3.818749999999909,0.002871240601503691
1325,1117.84,17,8,24,0,1,0,0,0,0,1390.6971858119186,65.69718581191864,0.04958278174484426,1326.0375,1.037499999999909,0.0007830188679244596
1325,1117.84,18,8,24,0,1,0,0,0,0,1390.6971858119186,65.69718581191864,0.04958278174484426,1326.0375,1.037499999999909,0.0007830188679244596
1325,1117.84,19,8,24,0,1,0,0,0,0,1390.6971858119186,65.69718581191864,0.04958278174484426,1326.0375,1.037499999999909,0.0007830188679244596
1330,1122.1,20,8,24,0,1,0,0,0,0,1391.5513080080584,61.55130800805841,0.046279178953427376,1329.4,0.599999999999909,0.00045112781954880377
1340,1123.52,21,8,24,0,0,1,0,0,0,1389.8398702927507,49.839870292750675,0.03719393305429155,1337.4625,2.537499999999909,0.0018936567164178427
1335,1124.94,22,8,24,0,0,1,0,0,0,1390.1245776914639,55.124577691463855,0.04129181849547854,1335.475,0.47499999999990905,0.00035580524344562477
1330,1126.36,23,8,24,0,0,1,0,0,0,1390.4092850901773,60.409285090177264,0.045420515105396436,1331.25,1.25,0.0009398496240601503
1330,1127.79,24,8,24,0,0,1,0,0,0,1390.6959974705715,60.695997470571456,0.04563608832373794,1330.0875,0.08750000000009095,6.578947368427891e-05
1330,1127.79,25,8,24,0,0,1,0,0,0,1390.6959974705715,60.695997470571456,0.04563608832373794,1330.0875,0.08750000000009095,6.578947368427891e-05
1330,1127.79,26,8,24,0,0,1,0,0,0,1390.6959974705715,60.695997470571456,0.04563608832373794,1330.0875,0.08750000000009095,6.578947368427891e-05
1330,1132.08,27,8,24,0,0,1,0,0,0,1391.5561346117545,61.55613461175449,0.046282807978762774,1327.44375,2.556250000000091,0.0019219924812030758
1320,1133.51,28,8,24,0,0,1,0,0,0,1391.842846992149,71.8428469921489,0.05442639923647644,1318.55625,1.443749999999909,0.0010937499999999311
1315,1134.95,29,8,24,0,0,1,0,0,0,1392.1315643542243,77.13156435422434,0.05865518201842155,1303.79375,11.206249999999955,0.008521863117870688
1295,1136.38,30,8,24,0,0,1,0,0,0,1392.4182767346185,97.41827673461853,0.07522646852094095,1292.2,2.7999999999999545,0.002162162162162127
1285,1137.82,31,8,24,0,0,1,0,0,0,1392.706994096694,107.70699409669396,0.08381867244878907,1287.3,2.2999999999999545,0.001789883268482455
1285,1137.82,1,9,24,1,0,0,0,0,0,1352.4550687548133,67.45506875481328,0.05249421692981578,1285.4625,0.46250000000009095,0.0003599221789883976
1285,1137.82,2,9,24,1,0,0,0,0,0,1352.4550687548133,67.45506875481328,0.05249421692981578,1285.4625,0.46250000000009095,0.0003599221789883976
1285,1142.15,3,9,24,1,0,0,0,0,0,1353.3232258227206,68.32322582272059,0.05316982554297322,1286.2125,1.212500000000091,0.0009435797665370357
1290,1143.59,4,9,24,1,0,0,0,0,0,1353.611943184796,63.61194318479602,0.04931158386418296,1286.79375,3.2062499999999545,0.0024854651162790346
1285,1145.04,5,9,24,1,0,0,0,0,0,1353.9026655285525,68.90266552855246,0.05362075138408752,1284.69375,0.30625000000009095,0.00023832684824909802
1245,1146.49,6,9,24,1,0,0,0,0,0,1354.193387872309,109.1933878723089,0.08770553242755735,1274.73125,29.731250000000045,0.02388052208835345
1240,1147.94,7,9,24,1,0,0,0,0,0,1354.4841102160653,114.48411021606535,0.09232589533553658,1257.29375,17.293750000000045,0.013946572580645198
1240,1147.94,8,9,24,1,0,0,0,0,0,1354.4841102160653,114.48411021606535,0.09232589533553658,1257.29375,17.293750000000045,0.013946572580645198
