precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1345,1042.74,29,6,24,0,0,1,0,1,0,0,1230.884483467607,114.11551653239303,0.08484425020995764,1331.58125,13.418750000000045,0.00997676579925654,0
1345,1042.74,30,6,24,0,0,1,0,1,0,0,1230.884483467607,114.11551653239303,0.08484425020995764,1331.58125,13.418750000000045,0.00997676579925654,0
1345,1042.74,1,7,24,1,0,0,0,0,1,0,1321.8504439621074,23.14955603789258,0.01721156582742943,1390.79375,45.793750000000045,0.03404739776951676,1
1385,1047.04,2,7,24,1,0,0,0,0,1,0,1322.5318442602988,62.46815573970116,0.04510336154491058,1390.79375,5.7937500000000455,0.004183212996389925,0
1410,1048.47,3,7,24,1,0,0,0,0,1,0,1322.7584494757439,87.24155052425613,0.06187344008812491,1400.825,9.174999999999955,0.006507092198581528,0
1385,1049.91,4,7,24,1,0,0,0,0,1,0,1322.9866393430452,62.013360656954774,0.044774989644010665,1387.3875,2.3875000000000455,0.0017238267148014768,0
1385,1051.35,5,7,24,1,0,0,0,0,1,0,1323.2148292103466,61.78517078965342,0.044610231617078284,1387.875833333333,2.8758333333330484,0.0020764139590852336,0
1400,1052.8,6,7,24,1,0,0,0,0,1,0,1323.4446037295043,76.55539627049575,0.054682425907496966,1407.4744047619038,7.47440476190377,0.005338860544216979,0
1400,1052.8,7,7,24,1,0,0,0,0,1,0,1323.4446037295043,76.55539627049575,0.054682425907496966,1407.4744047619038,7.47440476190377,0.005338860544216979,0
1420,1052.8,8,7,24,1,0,0,0,0,1,0,1323.4446037295043,96.55539627049575,0.06799675793696884,1407.4744047619038,12.52559523809623,0.008820841716969176,0
1420,1057.14,9,7,24,1,0,0,0,0,1,0,1324.1323426351207,95.86765736487928,0.06751243476399948,1419.118333333333,0.881666666666888,0.0006208920187794985,0
1420,1057.14,10,7,24,1,0,0,0,0,1,0,1324.1323426351207,95.86765736487928,0.06751243476399948,1419.118333333333,0.881666666666888,0.0006208920187794985,0
1430,1060.04,11,7,24,0,1,0,0,0,1,0,1325.541050212525,104.45894978747492,0.07304821663459785,1423.9016666666666,6.098333333333358,0.004264568764568781,0
1445,1061.5,12,7,24,0,1,0,0,0,1,0,1325.772409383539,119.22759061646093,0.08251044333319095,1423.875,21.125,0.014619377162629758,0
1480,1062.95,13,7,24,0,1,0,0,0,1,0,1326.0021839026967,153.99781609730326,0.10405257844412383,1422.35625,57.643749999999955,0.0389484797297297,0
1480,1062.95,14,7,24,0,1,0,0,0,1,0,1326.0021839026967,153.99781609730326,0.10405257844412383,1422.35625,57.643749999999955,0.0389484797297297,0
1480,1062.95,15,7,24,0,1,0,0,0,1,0,1326.0021839026967,153.99781609730326,0.10405257844412383,1422.35625,57.643749999999955,0.0389484797297297,0
1395,1067.33,16,7,24,0,1,0,0,0,1,0,1326.6962614157383,68.30373858426174,0.0489632534654206,1409.89375,14.893749999999955,0.010676523297491006,0
1435,1068.88,17,7,24,0,1,0,0,0,1,0,1326.9418824534582,108.05811754654178,0.07530182407424514,1425.59375,9.40625,0.0065548780487804876,0
1435,1070.44,18,7,24,0,1,0,0,0,1,0,1327.189088143035,107.81091185696505,0.07512955530102094,1433.94375,1.056250000000091,0.0007360627177700982,0
1435,1071.99,19,7,24,0,1,0,0,0,1,0,1327.434709180755,107.56529081924509,0.07495839081480495,1434.00625,0.993750000000091,0.0006925087108014571,0
1425,1073.55,20,7,24,0,1,0,0,0,1,0,1327.6819148703314,97.31808512966859,0.06829339307345164,1427.68125,2.681250000000091,0.001881578947368485,0
1425,1073.55,21,7,24,0,0,1,0,0,1,0,1341.642055429213,83.35794457078691,0.05849680320756976,1425.3125,0.3125,0.0002192982456140351,0
1425,1073.55,22,7,24,0,0,1,0,0,1,0,1341.642055429213,83.35794457078691,0.05849680320756976,1425.3125,0.3125,0.0002192982456140351,0
1425,1078.23,23,7,24,0,0,1,0,0,1,0,1342.3836724979424,82.61632750205763,0.05797637017688255,1427.25,2.25,0.0015789473684210526,0
1435,1079.79,24,7,24,0,0,1,0,0,1,0,1342.6308781875189,92.36912181248113,0.064368726001729,1431.1875,3.8125,0.002656794425087108,0
1420,1081.36,25,7,24,0,0,1,0,0,1,0,1342.8796685289517,77.1203314710483,0.05431009258524529,1431.1,11.099999999999909,0.00781690140845064,0
1425,1082.93,26,7,24,0,0,1,0,0,1,0,1343.1284588703843,81.87154112961571,0.05745371307341453,1421.6875,3.3125,0.002324561403508772,0
1415,1084.5,27,7,24,0,0,1,0,0,1,0,1343.377249211817,71.62275078818311,0.050616785009316684,1415.94375,0.943749999999909,0.0006669611307419851,0
1415,1084.5,28,7,24,0,0,1,0,0,1,0,1343.377249211817,71.62275078818311,0.050616785009316684,1415.94375,0.943749999999909,0.0006669611307419851,0
1415,1084.5,29,7,24,0,0,1,0,0,1,0,1343.377249211817,71.62275078818311,0.050616785009316684,1415.94375,0.943749999999909,0.0006669611307419851,0
1395,1089.23,30,7,24,0,0,1,0,0,1,0,1344.1267895398278,50.87321046017223,0.036468251225929914,1367.01875,27.981250000000045,0.0200582437275986,0
1365,1090.82,31,7,24,0,0,1,0,0,1,0,1344.378749184973,20.621250815026997,0.015107143454232232,1362.69375,2.306250000000091,0.0016895604395605062,0
1350,1092.4,1,8,24,1,0,0,0,0,1,0,1329.719825080291,20.280174919708998,0.015022351792377035,1355.14375,5.1437499999999545,0.0038101851851851513,0
1360,1093.98,2,8,24,1,0,0,0,0,1,0,1329.97020007358,30.029799926420083,0.022080735240014766,1359.75625,0.24375000000009095,0.00017922794117653746,0
1375,1095.57,3,8,24,1,0,0,0,0,1,0,1330.2221597187252,44.77784028127485,0.03256570202274534,1374.4125,0.587500000000091,0.0004272727272727934,0
1375,1095.57,4,8,24,1,0,0,0,0,1,0,1330.2221597187252,44.77784028127485,0.03256570202274534,1374.4125,0.587500000000091,0.0004272727272727934,0
1375,1095.57,5,8,24,1,0,0,0,0,1,0,1330.2221597187252,44.77784028127485,0.03256570202274534,1374.4125,0.587500000000091,0.0004272727272727934,0
1370,1100.35,6,8,24,1,0,0,0,0,1,0,1330.979623306017,39.02037669398305,0.028482026783929235,1369.48125,0.5187499999999545,0.00037864963503646314,0
1365,1103.55,8,8,24,1,0,0,0,0,1,0,1331.48671190002,33.513288099979945,0.024551859413904722,1362.85,2.150000000000091,0.0015750915750916417,0
1355,1105.15,9,8,24,1,0,0,0,0,1,0,1331.7402561970216,23.25974380297839,0.017165862585223905,1354.8375,0.16249999999990905,0.0001199261992619255,0
1335,1106.76,10,8,24,1,0,0,0,0,1,0,1331.9953851458793,3.004614854120746,0.0022506478308020566,1339.86875,4.868750000000091,0.00364700374531842,1
1335,1106.76,11,8,24,0,1,0,0,0,1,0,1332.9445436849685,2.055456315031506,0.0015396676517089934,1338.3,3.2999999999999545,0.0024719101123595166,1
1330,1106.76,12,8,24,0,1,0,0,0,1,0,1332.9445436849685,2.944543684968494,0.002213942620277063,1338.3,8.299999999999955,0.006240601503759364,1
1335,1111.58,13,8,24,0,1,0,0,0,1,0,1333.7083458796856,1.2916541203144334,0.0009675311762654932,1334.6125,0.3875000000000455,0.0002902621722846783,0
1335,1113.2,14,8,24,0,1,0,0,0,1,0,1333.9650594803993,1.0349405196006956,0.000775236344270184,1333.825,1.1749999999999545,0.0008801498127340483,1
1335,1114.81,15,8,24,0,1,0,0,0,1,0,1334.2201884292572,0.7798115707428224,0.0005841285174103539,1333.8,1.2000000000000455,0.0008988764044944161,1
1330,1116.43,16,8,24,0,1,0,0,0,1,0,1334.4769020299711,4.476902029971143,0.003366091751858002,1325.4375,4.5625,0.003430451127819549,1
1325,1117.84,17,8,24,0,1,0,0,0,1,0,1334.7003379417038,9.700337941703765,0.007321009767323596,1325.425,0.4249999999999545,0.00032075471698109773,0
1325,1117.84,18,8,24,0,1,0,0,0,1,0,1334.7003379417038,9.700337941703765,0.007321009767323596,1325.425,0.4249999999999545,0.00032075471698109773,0
1325,1117.84,19,8,24,0,1,0,0,0,1,0,1334.7003379417038,9.700337941703765,0.007321009767323596,1325.425,0.4249999999999545,0.00032075471698109773,0
1330,1122.1,20,8,24,0,1,0,0,0,1,0,1335.3753996324701,5.375399632470135,0.004041653859000101,1329.5375,0.46250000000009095,0.000347744360902324,0
1340,1123.52,21,8,24,0,0,1,0,0,1,0,1349.5605607549405,9.560560754940525,0.007134746832045168,1337.54375,2.4562499999999545,0.0018330223880596676,0
1335,1124.94,22,8,24,0,0,1,0,0,1,0,1349.7855813185295,14.785581318529466,0.011075341811632559,1335.58125,0.5812499999999545,0.0004353932584269322,0
1330,1126.36,23,8,24,0,0,1,0,0,1,0,1350.0106018821184,20.010601882118408,0.015045565324901058,1331.15625,1.15625,0.0008693609022556391,0
1330,1127.79,24,8,24,0,0,1,0,0,1,0,1350.2372070975634,20.23720709756344,0.015215945186137926,1330.1125,0.11249999999995453,8.458646616537935e-05,0
1330,1127.79,25,8,24,0,0,1,0,0,1,0,1350.2372070975634,20.23720709756344,0.015215945186137926,1330.1125,0.11249999999995453,8.458646616537935e-05,0
1330,1127.79,26,8,24,0,0,1,0,0,1,0,1350.2372070975634,20.23720709756344,0.015215945186137926,1330.1125,0.11249999999995453,8.458646616537935e-05,0
1330,1132.08,27,8,24,0,0,1,0,0,1,0,1350.9170227438985,20.917022743898542,0.015727084769848527,1319.4125,10.587500000000091,0.007960526315789543,0
1320,1133.51,28,8,24,0,0,1,0,0,1,0,1351.1436279593436,31.143627959343576,0.023593657544957253,1307.65,12.349999999999909,0.009356060606060538,0
1315,1134.95,29,8,24,0,0,1,0,0,1,0,1351.371817826645,36.37181782664493,0.027659177054482835,1307.65,7.349999999999909,0.005589353612167231,0
1295,1136.38,30,8,24,0,0,1,0,0,1,0,1351.59842304209,56.59842304208996,0.04370534597844785,1299.3125,4.3125,0.00333011583011583,0
1285,1137.82,31,8,24,0,0,1,0,0,1,0,1351.8266129093913,66.82661290939132,0.05200514623298935,1290.86875,5.868750000000091,0.004567120622568165,0
1285,1137.82,1,9,24,1,0,0,0,0,1,0,1336.9173138114206,51.91731381142063,0.04040257884157247,1286.2875,1.287499999999909,0.001001945525291758,0
1285,1137.82,2,9,24,1,0,0,0,0,1,0,1336.9173138114206,51.91731381142063,0.04040257884157247,1286.2875,1.287499999999909,0.001001945525291758,0
1285,1142.15,3,9,24,1,0,0,0,0,1,0,1337.6034680651808,52.60346806518078,0.040936551023486985,1283.51875,1.4812500000000455,0.0011527237354085956,0
1290,1143.59,4,9,24,1,0,0,0,0,1,0,1337.8316579324821,47.83165793248213,0.03707880459882336,1269.7375,20.262500000000045,0.015707364341085307,0
1285,1145.04,5,9,24,1,0,0,0,0,1,0,1338.0614324516396,53.061432451639575,0.04129294354213196,1269.7375,15.262500000000045,0.011877431906614822,0
1245,1146.49,6,9,24,1,0,0,0,0,1,0,1338.2912069707972,93.29120697079725,0.07493269636208615,1254.5875,9.587500000000091,0.007700803212851479,0
1240,1147.94,7,9,24,1,0,0,0,0,1,0,1338.520981489955,98.52098148995492,0.079452404427383,1241.9625,1.962500000000091,0.001582661290322654,0
1240,1147.94,8,9,24,1,0,0,0,0,1,0,1338.520981489955,98.52098148995492,0.079452404427383,1241.9625,1.962500000000091,0.001582661290322654,0
1240,1147.94,9,9,24,1,0,0,0,0,1,0,1338.520981489955,98.52098148995492,0.079452404427383,1241.9625,1.962500000000091,0.001582661290322654,0
1250,1152.31,10,9,24,1,0,0,0,0,1,0,1339.2134743511401,89.21347435114012,0.0713707794809121,1246.33125,3.6687500000000455,0.0029350000000000365,0
1260,1153.77,11,9,24,0,1,0,0,0,1,0,1340.3939920612434,80.39399206124335,0.06380475560416139,1260.93125,0.931250000000091,0.0007390873015873738,0
1265,1155.23,12,9,24,0,1,0,0,0,1,0,1340.6253512322571,75.62535123225712,0.05978288634961037,1260.88125,4.118750000000091,0.003255928853755013,0
1260,1156.69,13,9,24,0,1,0,0,0,1,0,1340.8567104032709,80.85671040327088,0.06417199238354832,1259.0,1.0,0.0007936507936507937,0
1245,1158.15,14,9,24,0,1,0,0,0,1,0,1341.0880695742849,96.08806957428487,0.0771791723488232,1247.3875,2.3875000000000455,0.0019176706827309603,0
1245,1158.15,15,9,24,0,1,0,0,0,1,0,1341.0880695742849,96.08806957428487,0.0771791723488232,1247.3875,2.3875000000000455,0.0019176706827309603,0
1255,1162.68,17,9,24,0,1,0,0,0,1,0,1341.8059168651703,86.80591686517027,0.06916806124714762,1249.9,5.099999999999909,0.0040637450199202466,0
1240,1164.28,18,9,24,0,1,0,0,0,1,0,1342.0594611621718,102.05946116217183,0.0823060170662676,1243.01875,3.0187499999999545,0.0024344758064515763,0
1240,1165.88,19,9,24,0,1,0,0,0,1,0,1342.3130054591734,102.31300545917338,0.08251048827352692,1239.1625,0.837500000000091,0.0006754032258065249,0
1220,1167.48,20,9,24,0,1,0,0,0,1,0,1342.5665497561747,122.56654975617471,0.10046438504604484,1227.0625,7.0625,0.005788934426229508,0
1225,1169.08,21,9,24,0,0,1,0,0,1,0,1356.780234612058,131.78023461205794,0.10757570172412893,1224.96875,0.03125,2.5510204081632654e-05,0
1225,1169.08,22,9,24,0,0,1,0,0,1,0,1356.780234612058,131.78023461205794,0.10757570172412893,1224.96875,0.03125,2.5510204081632654e-05,0
1225,1169.08,23,9,24,0,0,1,0,0,1,0,1356.780234612058,131.78023461205794,0.10757570172412893,1224.96875,0.03125,2.5510204081632654e-05,0
1225,1173.9,24,9,24,0,0,1,0,0,1,0,1357.5440368067748,132.54403680677478,0.10819921371981615,1224.9625,0.03749999999990905,3.061224489788494e-05,0
1225,1175.51,25,9,24,0,0,1,0,0,1,0,1357.7991657556327,132.79916575563266,0.10840748224949605,1224.9875,0.012500000000045475,1.0204081632690183e-05,0
1210,1178.74,27,9,24,0,0,1,0,0,1,0,1358.3110083052043,148.31100830520427,0.12257108124397047,1224.9875,14.987499999999955,0.012386363636363598,0
1225,1180.35,28,9,24,0,0,1,0,0,1,0,1358.5661372540621,133.56613725406214,0.10903358143188746,1224.9875,0.012500000000045475,1.0204081632690183e-05,0
1225,1180.35,29,9,24,0,0,1,0,0,1,0,1358.5661372540621,133.56613725406214,0.10903358143188746,1224.9875,0.012500000000045475,1.0204081632690183e-05,0
1210,1180.35,30,9,24,0,0,1,0,0,1,0,1358.5661372540621,148.56613725406214,0.12278193161492738,1224.9875,14.987499999999955,0.012386363636363598,0
1200,1185.22,1,10,24,1,0,0,0,0,0,1,1131.629759173498,68.37024082650191,0.056975200688751594,1198.74375,1.256249999999909,0.0010468749999999242,0
1200,1186.85,2,10,24,1,0,0,0,0,0,1,1131.8880574260681,68.11194257393186,0.05675995214494321,1198.74375,1.256249999999909,0.0010468749999999242,0
1195,1188.48,3,10,24,1,0,0,0,0,0,1,1132.1463556786384,62.85364432136157,0.05259719190072098,1195.325,0.3250000000000455,0.00027196652719669077,0
1185,1190.11,4,10,24,1,0,0,0,0,0,1,1132.4046539312087,52.59534606879129,0.04438425828589982,1186.30625,1.306250000000091,0.001102320675105562,0
1175,1191.74,5,10,24,1,0,0,0,0,0,1,1132.662952183779,42.337047816221,0.0360315300563583,1175.65625,0.65625,0.0005585106382978724,0
1175,1191.74,6,10,24,1,0,0,0,0,0,1,1132.662952183779,42.337047816221,0.0360315300563583,1175.65625,0.65625,0.0005585106382978724,0
1175,1191.74,7,10,24,1,0,0,0,0,0,1,1132.662952183779,42.337047816221,0.0360315300563583,1175.65625,0.65625,0.0005585106382978724,0
1165,1196.65,8,10,24,1,0,0,0,0,0,1,1133.4410162452023,31.558983754797737,0.02708925644188647,1162.175,2.8250000000000455,0.0024248927038627,0
1155,1198.3,9,10,24,1,0,0,0,0,0,1,1133.7024838014852,21.297516198514813,0.01843940796408209,1156.475,1.474999999999909,0.0012770562770561982,0
1155,1199.94,10,10,24,1,0,0,0,0,0,1,1133.9623667059116,21.037633294088437,0.01821440112042289,1156.40625,1.40625,0.0012175324675324675,0
1160,1201.59,11,10,24,0,1,0,0,0,0,1,1135.1729928012835,24.8270071987165,0.02140259241268664,1163.975,3.974999999999909,0.003426724137930956,0
1160,1201.59,12,10,24,0,1,0,0,0,0,1,1135.1729928012835,24.8270071987165,0.02140259241268664,1163.975,3.974999999999909,0.003426724137930956,0
1160,1201.59,13,10,24,0,1,0,0,0,0,1,1135.1729928012835,24.8270071987165,0.02140259241268664,1163.975,3.974999999999909,0.003426724137930956,0
1160,1201.59,14,10,24,0,1,0,0,0,0,1,1135.1729928012835,24.8270071987165,0.02140259241268664,1163.975,3.974999999999909,0.003426724137930956,0
1170,1208.2,15,10,24,0,1,0,0,0,0,1,1136.220447678271,33.77955232172894,0.028871412240793967,1208.41875,38.418750000000045,0.0328365384615385,1
1215,1209.85,16,10,24,0,1,0,0,0,0,1,1136.4819152345538,78.51808476544625,0.06462393807855658,1208.41875,6.5812499999999545,0.0054166666666666296,0
1200,1211.2,17,10,24,0,1,0,0,0,0,1,1136.6958432351487,63.304156764851314,0.05275346397070943,1200.84375,0.84375,0.000703125,0
1200,1212.54,18,10,24,0,1,0,0,0,0,1,1136.9081865838875,63.09181341611247,0.052576511180093724,1200.25625,0.25624999999990905,0.00021354166666659086,0
1205,1213.89,19,10,24,0,1,0,0,0,0,1,1137.1221145844825,67.87788541551754,0.05633019536557472,1203.24375,1.756249999999909,0.0014574688796679743,0
1205,1213.89,20,10,24,0,1,0,0,0,0,1,1137.1221145844825,67.87788541551754,0.05633019536557472,1203.24375,1.756249999999909,0.0014574688796679743,0
1205,1213.89,21,10,24,0,0,1,0,0,0,1,1151.0822551433641,53.91774485663586,0.04474501647853599,1209.18125,4.181250000000091,0.003469917012448208,0
1220,1217.94,22,10,24,0,0,1,0,0,0,1,1151.7240391451492,68.27596085485084,0.05596390234004167,1219.59375,0.40625,0.0003329918032786885,0
1225,1219.29,23,10,24,0,0,1,0,0,0,1,1151.937967145744,73.0620328542559,0.05964247579939257,1220.21875,4.78125,0.003903061224489796,0
1210,1220.64,24,10,24,0,0,1,0,0,0,1,1152.1518951463393,57.84810485366074,0.04780835111872789,1211.70625,1.7062499999999545,0.0014101239669421111,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1152.3674077987905,42.63259220120949,0.035675809373397066,1195.725,0.724999999999909,0.0006066945606693799,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1152.3674077987905,42.63259220120949,0.035675809373397066,1195.725,0.724999999999909,0.0006066945606693799,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1152.3674077987905,42.63259220120949,0.035675809373397066,1195.725,0.724999999999909,0.0006066945606693799,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1152.3674077987905,42.63259220120949,0.035675809373397066,1195.725,0.724999999999909,0.0006066945606693799,0
1205,1223.36,27,10,24,0,0,1,0,0,0,1,1152.5829204512418,52.41707954875824,0.04349965107780766,1201.78125,3.21875,0.002671161825726141,0
1205,1223.36,28,10,24,0,0,1,0,0,0,1,1152.5829204512418,52.41707954875824,0.04349965107780766,1201.78125,3.21875,0.002671161825726141,0
