precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf
1345,1042.74,1,7,24,1,0,0,0,0,1,0,1333.2698078231215,11.730192176878518,0.008721332473515626,1396.645416666667,51.64541666666696,0.03839807930607209
1385,1047.04,2,7,24,1,0,0,0,0,1,0,1332.5172163426414,52.482783657358596,0.03789370661181126,1401.7016666666668,16.701666666666824,0.012058965102286516
1410,1048.47,3,7,24,1,0,0,0,0,1,0,1332.2669359200631,77.73306407993687,0.05512983268080629,1402.3808333333332,7.6191666666668425,0.005403664302600597
1385,1049.91,4,7,24,1,0,0,0,0,1,0,1332.0149052847398,52.985094715260175,0.038256386076000126,1388.9120833333332,3.9120833333331575,0.0028246089049336876
1385,1051.35,5,7,24,1,0,0,0,0,1,0,1331.7628746494163,53.23712535058371,0.038438357653851056,1388.81875,3.818749999999909,0.0027572202166064323
1400,1052.8,6,7,24,1,0,0,0,0,1,0,1331.5090938013475,68.49090619865251,0.048922075856180365,1407.0703273809518,7.070327380951767,0.005050233843536977
1400,1052.8,7,7,24,1,0,0,0,0,1,0,1331.5090938013475,68.49090619865251,0.048922075856180365,1407.0703273809518,7.070327380951767,0.005050233843536977
1420,1052.8,8,7,24,1,0,0,0,0,1,0,1331.5090938013475,88.49090619865251,0.062317539576515854,1407.0703273809518,12.929672619048233,0.009105403252850868
1420,1057.14,9,7,24,1,0,0,0,0,1,0,1330.7495014698864,89.25049853011365,0.06285246375360116,1418.5820833333332,1.4179166666667697,0.000998532863849838
1420,1057.14,10,7,24,1,0,0,0,0,1,0,1330.7495014698864,89.25049853011365,0.06285246375360116,1418.5820833333332,1.4179166666667697,0.000998532863849838
1430,1060.04,11,7,24,0,1,0,0,0,1,0,1356.405451373644,73.59454862635607,0.05146471931913012,1438.78125,8.78125,0.0061407342657342654
1445,1061.5,12,7,24,0,1,0,0,0,1,0,1356.1499203128299,88.85007968717014,0.061487944420186944,1454.35625,9.356250000000045,0.00647491349480972
1480,1062.95,13,7,24,0,1,0,0,0,1,0,1355.896139464761,124.10386053523894,0.0838539598211074,1473.725,6.275000000000091,0.0042398648648649265
1480,1062.95,14,7,24,0,1,0,0,0,1,0,1355.896139464761,124.10386053523894,0.0838539598211074,1473.725,6.275000000000091,0.0042398648648649265
1480,1062.95,15,7,24,0,1,0,0,0,1,0,1355.896139464761,124.10386053523894,0.0838539598211074,1473.725,6.275000000000091,0.0042398648648649265
1395,1067.33,16,7,24,0,1,0,0,0,1,0,1355.1295462823186,39.87045371768136,0.02858097040694004,1411.8375,16.83750000000009,0.012069892473118345
1435,1068.88,17,7,24,0,1,0,0,0,1,0,1354.8582633067967,80.14173669320326,0.05584790013463642,1426.4375,8.5625,0.0059668989547038325
1435,1070.44,18,7,24,0,1,0,0,0,1,0,1354.5852301185298,80.41476988147019,0.05603816716478759,1434.3375,0.662499999999909,0.00046167247386753245
1435,1071.99,19,7,24,0,1,0,0,0,1,0,1354.313947143008,80.68605285699209,0.05622721453448926,1434.1375,0.8624999999999545,0.0006010452961672157
1425,1073.55,20,7,24,0,1,0,0,0,1,0,1354.0409139547407,70.95908604525926,0.04979584985632229,1428.575,3.5750000000000455,0.002508771929824593
1425,1073.55,21,7,24,0,0,1,0,0,1,0,1348.6310689721593,76.36893102784074,0.05359223230023912,1423.55,1.4500000000000455,0.0010175438596491547
1425,1073.55,22,7,24,0,0,1,0,0,1,0,1348.6310689721593,76.36893102784074,0.05359223230023912,1423.55,1.4500000000000455,0.0010175438596491547
1425,1078.23,23,7,24,0,0,1,0,0,1,0,1347.811969407358,77.18803059264201,0.054167039012380354,1423.1,1.900000000000091,0.0013333333333333973
1435,1079.79,24,7,24,0,0,1,0,0,1,0,1347.5389362190908,87.46106378090917,0.060948476502375726,1423.1,11.900000000000091,0.008292682926829331
1420,1081.36,25,7,24,0,0,1,0,0,1,0,1347.2641528180784,72.7358471819216,0.051222427592902534,1421.025,1.025000000000091,0.000721830985915557
1425,1082.93,26,7,24,0,0,1,0,0,1,0,1346.989369417066,78.01063058293403,0.054744302163462474,1421.34375,3.65625,0.0025657894736842105
1415,1084.5,27,7,24,0,0,1,0,0,1,0,1346.7145860160535,68.28541398394646,0.048258243098195375,1415.63125,0.631249999999909,0.00044611307420488273
1415,1084.5,28,7,24,0,0,1,0,0,1,0,1346.7145860160535,68.28541398394646,0.048258243098195375,1415.63125,0.631249999999909,0.00044611307420488273
1415,1084.5,29,7,24,0,0,1,0,0,1,0,1346.7145860160535,68.28541398394646,0.048258243098195375,1415.63125,0.631249999999909,0.00044611307420488273
1395,1089.23,30,7,24,0,0,1,0,0,1,0,1345.8867353875255,49.113264612474495,0.035206641299264874,1387.85625,7.1437499999999545,0.005120967741935451
1365,1090.82,31,7,24,0,0,1,0,0,1,0,1345.6084515610225,19.391548438977452,0.014206262592657474,1367.121979166667,2.1219791666669607,0.0015545634920637074
1350,1092.4,1,8,24,1,0,0,0,0,1,0,1324.578251329951,25.421748670049055,0.018830924940777077,1355.825,5.8250000000000455,0.0043148148148148486
1360,1093.98,2,8,24,1,0,0,0,0,1,0,1324.3017177161933,35.69828228380675,0.026248736973387313,1359.89375,0.10625000000004547,7.812500000003344e-05
1375,1095.57,3,8,24,1,0,0,0,0,1,0,1324.02343388969,50.97656611030993,0.037073866262043585,1374.3875,0.6124999999999545,0.00044545454545451236
1375,1095.57,4,8,24,1,0,0,0,0,1,0,1324.02343388969,50.97656611030993,0.037073866262043585,1374.3875,0.6124999999999545,0.00044545454545451236
1375,1095.57,5,8,24,1,0,0,0,0,1,0,1324.02343388969,50.97656611030993,0.037073866262043585,1374.3875,0.6124999999999545,0.00044545454545451236
1370,1100.35,6,8,24,1,0,0,0,0,1,0,1323.1868321974357,46.813167802564294,0.0341701954763243,1369.15625,0.84375,0.0006158759124087591
1365,1103.55,8,8,24,1,0,0,0,0,1,0,1322.626764118939,42.373235881060964,0.031042663649128912,1362.173958333333,2.8260416666669244,0.002070360195360384
1355,1105.15,9,8,24,1,0,0,0,0,1,0,1322.3467300796906,32.65326992030941,0.024098354184730195,1355.319375,0.3193750000000364,0.00023570110701109695
1335,1106.76,10,8,24,1,0,0,0,0,1,0,1322.064945827697,12.935054172302898,0.00968917915528307,1336.5745833333335,1.5745833333335213,0.0011794631710363456
1335,1106.76,11,8,24,0,1,0,0,0,1,0,1348.2284574275923,13.228457427592275,0.009908956874600956,1333.8192708333338,1.1807291666661968,0.0008844413233454658
1330,1106.76,12,8,24,0,1,0,0,0,1,0,1348.2284574275923,18.228457427592275,0.013705607088415244,1333.8192708333338,3.8192708333338032,0.0028716322055141377
1335,1111.58,13,8,24,0,1,0,0,0,1,0,1347.3848548843566,12.384854884356628,0.009277044857195976,1334.6340625,0.3659374999999727,0.0002741104868913653
1335,1113.2,14,8,24,0,1,0,0,0,1,0,1347.1013204196179,12.101320419617878,0.00906465949035047,1333.772604166667,1.2273958333330484,0.0009193976279648303
1335,1114.81,15,8,24,0,1,0,0,0,1,0,1346.8195361676242,11.819536167624165,0.008853585144287763,1333.772604166667,1.2273958333330484,0.0009193976279648303
1330,1116.43,16,8,24,0,1,0,0,0,1,0,1346.5360017028852,16.536001702885187,0.01243308398713172,1326.1734375,3.826562499999909,0.002877114661654067
1325,1117.84,17,8,24,0,1,0,0,0,1,0,1346.2892217057977,21.289221705797672,0.016067337136451074,1326.1734375,1.173437500000091,0.0008856132075472384
1325,1117.84,18,8,24,0,1,0,0,0,1,0,1346.2892217057977,21.289221705797672,0.016067337136451074,1326.1734375,1.173437500000091,0.0008856132075472384
1325,1117.84,19,8,24,0,1,0,0,0,1,0,1346.2892217057977,21.289221705797672,0.016067337136451074,1326.1734375,1.173437500000091,0.0008856132075472384
1330,1122.1,20,8,24,0,1,0,0,0,1,0,1345.5436310762989,15.54363107629888,0.011686940658871338,1328.9921875,1.0078125,0.0007577537593984962
1340,1123.52,21,8,24,0,0,1,0,0,1,0,1339.8852558838844,0.11474411611561663,8.562993739971391e-05,1337.3125,2.6875,0.002005597014925373
1335,1124.94,22,8,24,0,0,1,0,0,1,0,1339.6367256740516,4.636725674051604,0.00347320275209858,1335.40625,0.40625,0.0003043071161048689
1330,1126.36,23,8,24,0,0,1,0,0,1,0,1339.3881954642186,9.388195464218597,0.007058793582119246,1331.19375,1.193749999999909,0.0008975563909773752
1330,1127.79,24,8,24,0,0,1,0,0,1,0,1339.1379150416406,9.137915041640554,0.0068706128132635744,1330.2125,0.21250000000009095,0.00015977443609029395
1330,1127.79,25,8,24,0,0,1,0,0,1,0,1339.1379150416406,9.137915041640554,0.0068706128132635744,1330.2125,0.21250000000009095,0.00015977443609029395
1330,1127.79,26,8,24,0,0,1,0,0,1,0,1339.1379150416406,9.137915041640554,0.0068706128132635744,1330.2125,0.21250000000009095,0.00015977443609029395
1330,1132.08,27,8,24,0,0,1,0,0,1,0,1338.3870737739057,8.38707377390574,0.006306070506696046,1326.14375,3.8562500000000455,0.0028994360902255983
1320,1133.51,28,8,24,0,0,1,0,0,1,0,1338.1367933513277,18.136793351327697,0.013739994963127044,1320.53125,0.53125,0.0004024621212121212
1315,1134.95,29,8,24,0,0,1,0,0,1,0,1337.8847627160042,22.88476271600416,0.017402861380991758,1310.63125,4.368750000000091,0.003322243346007674
1295,1136.38,30,8,24,0,0,1,0,0,1,0,1337.634482293426,42.63448229342589,0.03292238014936362,1298.4125,3.412499999999909,0.002635135135135065
1285,1137.82,31,8,24,0,0,1,0,0,1,0,1337.3824516581024,52.382451658102354,0.04076455381953491,1287.175,2.1749999999999545,0.0016926070038910152
1285,1137.82,1,9,24,1,0,0,0,0,1,0,1316.6287850407887,31.62878504078867,0.024613840498668226,1285.55,0.5499999999999545,0.00042801556420229926
1285,1137.82,2,9,24,1,0,0,0,0,1,0,1316.6287850407887,31.62878504078867,0.024613840498668226,1285.55,0.5499999999999545,0.00042801556420229926
1285,1142.15,3,9,24,1,0,0,0,0,1,0,1315.8709429220728,30.8709429220728,0.024024080094998287,1284.5625,0.4375,0.0003404669260700389
1290,1143.59,4,9,24,1,0,0,0,0,1,0,1315.6189122867493,25.618912286749264,0.01985962192771261,1278.6375,11.362499999999955,0.008808139534883686
1285,1145.04,5,9,24,1,0,0,0,0,1,0,1315.3651314386805,30.365131438680464,0.023630452481463397,1272.7875,12.212500000000091,0.009503891050583729
1245,1146.49,6,9,24,1,0,0,0,0,1,0,1315.1113505906117,70.11135059061166,0.05631433782378447,1253.70625,8.706249999999955,0.006992971887550164
1240,1147.94,7,9,24,1,0,0,0,0,1,0,1314.8575697425429,74.85756974254286,0.06036900785688941,1240.65625,0.65625,0.000529233870967742
1240,1147.94,8,9,24,1,0,0,0,0,1,0,1314.8575697425429,74.85756974254286,0.06036900785688941,1240.65625,0.65625,0.000529233870967742
1240,1147.94,9,9,24,1,0,0,0,0,1,0,1314.8575697425429,74.85756974254286,0.06036900785688941,1240.65625,0.65625,0.000529233870967742
1250,1152.31,10,9,24,1,0,0,0,0,1,0,1314.0927267728457,64.09272677284571,0.05127418141827657,1248.775,1.224999999999909,0.0009799999999999273
1260,1153.77,11,9,24,0,1,0,0,0,1,0,1340.000707311927,80.00070731192704,0.06349262485073574,1259.7125,0.28749999999990905,0.00022817460317453098
1265,1155.23,12,9,24,0,1,0,0,0,1,0,1339.7451762511128,74.74517625111275,0.05908709585068202,1262.675,2.3250000000000455,0.0018379446640316565
1260,1156.69,13,9,24,0,1,0,0,0,1,0,1339.4896451902987,79.48964519029869,0.06308701999230054,1259.38125,0.618750000000091,0.0004910714285715007
1245,1158.15,14,9,24,0,1,0,0,0,1,0,1339.2341141294846,94.23411412948462,0.07569005150962621,1246.925,1.9249999999999545,0.0015461847389557867
1245,1158.15,15,9,24,0,1,0,0,0,1,0,1339.2341141294846,94.23411412948462,0.07569005150962621,1246.925,1.9249999999999545,0.0015461847389557867
1255,1162.68,17,9,24,0,1,0,0,0,1,0,1338.4412677558628,83.44126775586278,0.06648706594092652,1241.1875,13.8125,0.01100597609561753
1240,1164.28,18,9,24,0,1,0,0,0,1,0,1338.1612337166143,98.16123371661433,0.07916228525533414,1235.3625,4.6375000000000455,0.0037399193548387465
1240,1165.88,19,9,24,0,1,0,0,0,1,0,1337.881199677366,97.88119967736611,0.07893645135271461,1235.225,4.775000000000091,0.0038508064516129766
1220,1167.48,20,9,24,0,1,0,0,0,1,0,1337.6011656381177,117.60116563811766,0.09639439806403087,1227.375,7.375,0.006045081967213115
1225,1169.08,21,9,24,0,0,1,0,0,1,0,1331.911286616288,106.91128661628795,0.08727451968676568,1225.1421875,0.14218750000009095,0.00011607142857150281
1225,1169.08,22,9,24,0,0,1,0,0,1,0,1331.911286616288,106.91128661628795,0.08727451968676568,1225.1421875,0.14218750000009095,0.00011607142857150281
1225,1169.08,23,9,24,0,0,1,0,0,1,0,1331.911286616288,106.91128661628795,0.08727451968676568,1225.1421875,0.14218750000009095,0.00011607142857150281
1225,1173.9,24,9,24,0,0,1,0,0,1,0,1331.0676840730523,106.0676840730523,0.08658586454943046,1224.7234375,0.2765624999999545,0.00022576530612241185
1225,1175.51,25,9,24,0,0,1,0,0,1,0,1330.7858998210586,105.78589982105859,0.08635583658861926,1224.2440476190477,0.7559523809522943,0.0006171039844508525
1210,1178.74,27,9,24,0,0,1,0,0,1,0,1330.220581104326,120.2205811043259,0.09935585215233546,1219.9487425595241,9.948742559524135,0.00822210128886292
1225,1180.35,28,9,24,0,0,1,0,0,1,0,1329.9387968523324,104.93879685233242,0.08566432396108768,1219.9487425595241,5.051257440475865,0.0041234754616129516
1225,1180.35,29,9,24,0,0,1,0,0,1,0,1329.9387968523324,104.93879685233242,0.08566432396108768,1219.9487425595241,5.051257440475865,0.0041234754616129516
1210,1180.35,30,9,24,0,0,1,0,0,1,0,1329.9387968523324,119.93879685233242,0.09912297260523341,1219.9487425595241,9.948742559524135,0.00822210128886292
1200,1185.22,1,10,24,1,0,0,0,0,0,1,1170.966795382958,29.033204617041974,0.024194337180868313,1198.39875,1.6012499999999363,0.001334374999999947
1200,1186.85,2,10,24,1,0,0,0,0,0,1,1170.6815107054738,29.318489294526216,0.02443207441210518,1197.78125,2.21875,0.0018489583333333333
1195,1188.48,3,10,24,1,0,0,0,0,0,1,1170.3962260279895,24.60377397201046,0.020588932194151012,1195.41875,0.4187500000000455,0.00035041841004187905
1185,1190.11,4,10,24,1,0,0,0,0,0,1,1170.1109413505053,14.8890586494947,0.01256460645526979,1181.45,3.5499999999999545,0.002995780590717261
1175,1191.74,5,10,24,1,0,0,0,0,0,1,1169.825656673021,5.174343326978942,0.004403696448492716,1175.40625,0.40625,0.00034574468085106383
1175,1191.74,6,10,24,1,0,0,0,0,0,1,1169.825656673021,5.174343326978942,0.004403696448492716,1175.40625,0.40625,0.00034574468085106383
1175,1191.74,7,10,24,1,0,0,0,0,0,1,1169.825656673021,5.174343326978942,0.004403696448492716,1175.40625,0.40625,0.00034574468085106383
1165,1196.65,8,10,24,1,0,0,0,0,0,1,1168.9663022150776,3.966302215077576,0.0034045512575773184,1162.2,2.7999999999999545,0.0024034334763948107
1155,1198.3,9,10,24,1,0,0,0,0,0,1,1168.6775171121028,13.677517112102805,0.011842006157664767,1156.59375,1.59375,0.00137987012987013
1155,1199.94,10,10,24,1,0,0,0,0,0,1,1168.390482221873,13.390482221873071,0.011593491101188807,1156.41875,1.4187500000000455,0.0012283549783550177
1160,1201.59,11,10,24,0,1,0,0,0,0,1,1194.2652087187937,34.2652087187937,0.029538973033442845,1160.43125,0.43125000000009095,0.00037176724137938876
1160,1201.59,12,10,24,0,1,0,0,0,0,1,1194.2652087187937,34.2652087187937,0.029538973033442845,1160.43125,0.43125000000009095,0.00037176724137938876
1160,1201.59,13,10,24,0,1,0,0,0,0,1,1194.2652087187937,34.2652087187937,0.029538973033442845,1160.43125,0.43125000000009095,0.00037176724137938876
1160,1201.59,14,10,24,0,1,0,0,0,0,1,1194.2652087187937,34.2652087187937,0.029538973033442845,1160.43125,0.43125000000009095,0.00037176724137938876
1170,1208.2,15,10,24,0,1,0,0,0,0,1,1193.108318094149,23.1083180941489,0.01975069922576829,1184.65,14.650000000000091,0.012521367521367599
1215,1209.85,16,10,24,0,1,0,0,0,0,1,1192.8195329911741,22.18046700882587,0.018255528402325822,1207.39375,7.6062500000000455,0.006260288065843659
1200,1211.2,17,10,24,0,1,0,0,0,0,1,1192.5832542705582,7.4167457294418,0.0061806214412015,1201.4875,1.4874999999999545,0.0012395833333332955
1200,1212.54,18,10,24,0,1,0,0,0,0,1,1192.3487257626878,7.651274237312236,0.006376061864426864,1200.8125,0.8125,0.0006770833333333334
1205,1213.89,19,10,24,0,1,0,0,0,0,1,1192.112447042072,12.887552957927937,0.01069506469537588,1203.925,1.0750000000000455,0.0008921161825726519
1205,1213.89,20,10,24,0,1,0,0,0,0,1,1192.112447042072,12.887552957927937,0.01069506469537588,1203.925,1.0750000000000455,0.0008921161825726519
1205,1213.89,21,10,24,0,0,1,0,0,0,1,1186.7026020594906,18.297397940509427,0.01518456260623189,1207.79375,2.7937500000000455,0.002318464730290494
1220,1217.94,22,10,24,0,0,1,0,0,0,1,1185.9937658976432,34.00623410235676,0.02787396237898095,1215.475,4.525000000000091,0.0037090163934426976
