precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1205,983.0,1,6,24,1,0,0,0,1,0,0,1204.298545917262,0.7014540827381097,0.0005821195707370206,1205.2875,0.28749999999990905,0.0002385892116181818,0
1205,983.0,2,6,24,1,0,0,0,1,0,0,1204.298545917262,0.7014540827381097,0.0005821195707370206,1205.2875,0.28749999999990905,0.0002385892116181818,0
1205,983.0,3,6,24,1,0,0,0,1,0,0,1204.298545917262,0.7014540827381097,0.0005821195707370206,1205.2875,0.28749999999990905,0.0002385892116181818,0
1215,991.0,4,6,24,1,0,0,0,1,0,0,1203.6149839942268,11.385016005773196,0.009370383543846252,1217.675,2.6749999999999545,0.002201646090534942,0
1245,994.0,5,6,24,1,0,0,0,1,0,0,1203.3586482730884,41.64135172691158,0.03344686885695709,1222.825,22.174999999999955,0.017811244979919642,0
1230,997.0,6,6,24,1,0,0,0,1,0,0,1203.1023125519503,26.897687448049737,0.021868038575650194,1235.14375,5.1437499999999545,0.004181910569105654,0
1245,999.0,7,6,24,1,0,0,0,1,0,0,1202.9314220711915,42.06857792880851,0.03379002243277792,1241.125,3.875,0.003112449799196787,0
1245,1002.0,8,6,24,1,0,0,0,1,0,0,1202.6750863500533,42.324913649946666,0.03399591457827041,1244.6875,0.3125,0.000251004016064257,0
1245,1002.0,9,6,24,1,0,0,0,1,0,0,1202.6750863500533,42.324913649946666,0.03399591457827041,1244.6875,0.3125,0.000251004016064257,0
1245,1002.0,10,6,24,1,0,0,0,1,0,0,1202.6750863500533,42.324913649946666,0.03399591457827041,1244.6875,0.3125,0.000251004016064257,0
1260,1010.0,11,6,24,0,1,0,0,1,0,0,1208.889668432682,51.1103315673181,0.04056375521215722,1248.13125,11.868750000000091,0.00941964285714293,0
1225,1013.0,12,6,24,0,1,0,0,1,0,0,1208.6333327115435,16.366667288456483,0.013360544725270599,1233.96875,8.96875,0.007321428571428572,0
1225,1016.0,13,6,24,0,1,0,0,1,0,0,1208.3769969904054,16.62300300959464,0.013569798375179298,1227.58125,2.5812499999999545,0.00210714285714282,0
1225,1019.0,14,6,24,0,1,0,0,1,0,0,1208.1206612692672,16.879338730732798,0.013779052025087998,1239.21875,14.21875,0.011607142857142858,0
1260,1021.0,15,6,24,0,1,0,0,1,0,0,1207.9497707885084,52.05022921149157,0.041309705723406004,1259.61875,0.38124999999990905,0.0003025793650792929,0
1260,1021.0,16,6,24,0,1,0,0,1,0,0,1207.9497707885084,52.05022921149157,0.041309705723406004,1259.61875,0.38124999999990905,0.0003025793650792929,0
1260,1021.0,17,6,24,0,1,0,0,1,0,0,1207.9497707885084,52.05022921149157,0.041309705723406004,1259.61875,0.38124999999990905,0.0003025793650792929,0
1260,1021.0,18,6,24,0,1,0,0,1,0,0,1207.9497707885084,52.05022921149157,0.041309705723406004,1259.61875,0.38124999999990905,0.0003025793650792929,0
1285,1028.0,19,6,24,0,1,0,0,1,0,0,1207.3516541058527,77.64834589414727,0.060426728322293594,1284.8125,0.1875,0.00014591439688715953,0
1280,1030.0,20,6,24,0,1,0,0,1,0,0,1207.180763625094,72.81923637490604,0.056890028417895346,1280.098125,0.09812499999998181,7.666015624998578e-05,0
1280,1030.0,21,6,24,0,0,1,0,1,0,0,1219.6490536226975,60.350946377302535,0.047149176857267605,1282.670625,2.6706249999999727,0.0020864257812499786,0
1280,1030.0,22,6,24,0,0,1,0,1,0,0,1219.6490536226975,60.350946377302535,0.047149176857267605,1282.670625,2.6706249999999727,0.0020864257812499786,0
1280,1029.95,23,6,24,0,0,1,0,1,0,0,1219.6533258847164,60.34667411528358,0.047145839152565296,1294.1601785714286,14.16017857142856,0.011062639508928562,0
1310,1029.95,24,6,24,0,0,1,0,1,0,0,1219.6533258847164,90.34667411528358,0.06896692680555998,1294.1601785714286,15.83982142857144,0.012091466739367512,0
1345,1038.46,26,6,24,0,0,1,0,1,0,0,1218.9261868890878,126.07381311091217,0.09373517703413545,1343.46875,1.53125,0.0011384758364312267,0
1345,1039.88,27,6,24,0,0,1,0,1,0,0,1218.804854647749,126.19514535225107,0.09382538687899708,1343.46875,1.53125,0.0011384758364312267,0
1335,1041.31,28,6,24,0,0,1,0,1,0,0,1218.6826679540065,116.31733204599345,0.08712908767490146,1338.14375,3.1437499999999545,0.002354868913857644,0
1345,1042.74,29,6,24,0,0,1,0,1,0,0,1218.560481260264,126.43951873973606,0.09400707712991528,1343.48125,1.5187499999999545,0.0011291821561337952,0
1345,1042.74,30,6,24,0,0,1,0,1,0,0,1218.560481260264,126.43951873973606,0.09400707712991528,1343.48125,1.5187499999999545,0.0011291821561337952,0
1345,1042.74,1,7,24,1,0,0,0,0,1,0,1330.2941397431282,14.705860256871802,0.01093372509804595,1400.8120833333332,55.81208333333325,0.04149597273853773,1
1385,1047.04,2,7,24,1,0,0,0,0,1,0,1329.926725209497,55.07327479050309,0.03976409732166288,1402.5308333333332,17.53083333333325,0.012657641395908482,0
1410,1048.47,3,7,24,1,0,0,0,0,1,0,1329.8045385157543,80.1954614842457,0.05687621381861397,1402.6245833333332,7.3754166666667516,0.005230791962175001,0
1385,1049.91,4,7,24,1,0,0,0,0,1,0,1329.681497369608,55.318502630392004,0.03994115713385704,1388.4058333333332,3.4058333333332484,0.002459085439229782,0
1385,1051.35,5,7,24,1,0,0,0,0,1,0,1329.5584562234617,55.44154377653831,0.040029995506525855,1388.3874999999998,3.387499999999818,0.002445848375451132,0
1400,1052.8,6,7,24,1,0,0,0,0,1,0,1329.4345606249115,70.56543937508854,0.05040388526792039,1407.1825000000003,7.182500000000346,0.005130357142857389,0
1400,1052.8,7,7,24,1,0,0,0,0,1,0,1329.4345606249115,70.56543937508854,0.05040388526792039,1407.1825000000003,7.182500000000346,0.005130357142857389,0
1420,1052.8,8,7,24,1,0,0,0,0,1,0,1329.4345606249115,90.56543937508854,0.06377847843316095,1407.1825000000003,12.817499999999654,0.009026408450703982,0
1420,1057.14,9,7,24,1,0,0,0,0,1,0,1329.063728281665,90.93627171833509,0.06403962797065851,1418.9179166666665,1.0820833333334576,0.0007620305164320124,0
1420,1057.14,10,7,24,1,0,0,0,0,1,0,1329.063728281665,90.93627171833509,0.06403962797065851,1418.9179166666665,1.0820833333334576,0.0007620305164320124,0
1430,1060.04,11,7,24,0,1,0,0,0,1,0,1335.7140810902283,94.28591890977168,0.06593420902781237,1430.5125,0.5125000000000455,0.0003583916083916402,0
1445,1061.5,12,7,24,0,1,0,0,0,1,0,1335.5893310392744,109.41066896072562,0.07571672592437759,1436.40625,8.59375,0.005947231833910035,0
1480,1062.95,13,7,24,0,1,0,0,0,1,0,1335.4654354407244,144.53456455927562,0.09765848956707812,1435.46875,44.53125,0.030088682432432432,0
1480,1062.95,14,7,24,0,1,0,0,0,1,0,1335.4654354407244,144.53456455927562,0.09765848956707812,1435.46875,44.53125,0.030088682432432432,0
1480,1062.95,15,7,24,0,1,0,0,0,1,0,1335.4654354407244,144.53456455927562,0.09765848956707812,1435.46875,44.53125,0.030088682432432432,0
1395,1067.33,16,7,24,0,1,0,0,0,1,0,1335.0911852878626,59.90881471213743,0.04294538689042109,1408.33125,13.331249999999955,0.009556451612903194,0
1435,1068.88,17,7,24,0,1,0,0,0,1,0,1334.9587451652744,100.04125483472558,0.06971516016357183,1424.6625,10.337500000000091,0.007203832752613304,0
1435,1070.44,18,7,24,0,1,0,0,0,1,0,1334.8254505902826,100.17454940971743,0.06980804836914106,1430.85625,4.1437499999999545,0.0028876306620208743,0
1435,1071.99,19,7,24,0,1,0,0,0,1,0,1334.6930104676944,100.30698953230558,0.06990034113749517,1431.60625,3.3937499999999545,0.0023649825783971807,0
1425,1073.55,20,7,24,0,1,0,0,0,1,0,1334.5597158927026,90.44028410729743,0.06346686604020872,1427.40625,2.40625,0.0016885964912280703,0
1425,1073.55,21,7,24,0,0,1,0,0,1,0,1347.0280058903063,77.9719941096937,0.054717188848907854,1426.625,1.625,0.0011403508771929824,0
1425,1073.55,22,7,24,0,0,1,0,0,1,0,1347.0280058903063,77.9719941096937,0.054717188848907854,1426.625,1.625,0.0011403508771929824,0
1425,1078.23,23,7,24,0,0,1,0,0,1,0,1346.6281221653308,78.37187783466925,0.054997809006785435,1426.5875,1.587500000000091,0.0011140350877193621,0
1435,1079.79,24,7,24,0,0,1,0,0,1,0,1346.494827590339,88.5051724096611,0.06167607833425861,1430.625,4.375,0.003048780487804878,0
1420,1081.36,25,7,24,0,0,1,0,0,1,0,1346.3606785629431,73.63932143705688,0.051858677068349915,1424.31875,4.318749999999909,0.0030413732394365556,0
1425,1082.93,26,7,24,0,0,1,0,0,1,0,1346.2265295355476,78.77347046445243,0.05527962839610697,1421.525,3.474999999999909,0.0024385964912280065,0
1415,1084.5,27,7,24,0,0,1,0,0,1,0,1346.0923805081518,68.90761949184821,0.04869796430519308,1416.05,1.0499999999999545,0.0007420494699646321,0
1415,1084.5,28,7,24,0,0,1,0,0,1,0,1346.0923805081518,68.90761949184821,0.04869796430519308,1416.05,1.0499999999999545,0.0007420494699646321,0
1415,1084.5,29,7,24,0,0,1,0,0,1,0,1346.0923805081518,68.90761949184821,0.04869796430519308,1416.05,1.0499999999999545,0.0007420494699646321,0
1395,1089.23,30,7,24,0,0,1,0,0,1,0,1345.6882245211573,49.31177547884272,0.03534894299558618,1385.79375,9.206249999999955,0.006599462365591365,0
1365,1090.82,31,7,24,0,0,1,0,0,1,0,1345.552366588954,19.4476334110459,0.01424735048428271,1362.0625,2.9375,0.002152014652014652,0
1350,1092.4,1,8,24,1,0,0,0,0,1,0,1326.0509291058872,23.949070894112765,0.017740052514157605,1355.2375,5.2374999999999545,0.0038796296296295957,0
1360,1093.98,2,8,24,1,0,0,0,0,1,0,1325.9159256260878,34.084074373912244,0.02506181939258253,1359.11875,0.881249999999909,0.0006479779411764037,0
1375,1095.57,3,8,24,1,0,0,0,0,1,0,1325.7800676938846,49.219932306115425,0.03579631440444758,1374.225,0.775000000000091,0.0005636363636364297,0
1375,1095.57,4,8,24,1,0,0,0,0,1,0,1325.7800676938846,49.219932306115425,0.03579631440444758,1374.225,0.775000000000091,0.0005636363636364297,0
1375,1095.57,5,8,24,1,0,0,0,0,1,0,1325.7800676938846,49.219932306115425,0.03579631440444758,1374.225,0.775000000000091,0.0005636363636364297,0
1370,1100.35,6,8,24,1,0,0,0,0,1,0,1325.371639444871,44.62836055512889,0.03257544566067802,1369.5875,0.41249999999990905,0.0003010948905108825,0
1365,1103.55,8,8,24,1,0,0,0,0,1,0,1325.0982146756571,39.90178532434288,0.029232077160690755,1362.49375,2.506249999999909,0.0018360805860805195,0
1355,1105.15,9,8,24,1,0,0,0,0,1,0,1324.96150229105,30.03849770894999,0.022168632995535047,1355.19375,0.19374999999990905,0.00014298892988923178,0
1335,1106.76,10,8,24,1,0,0,0,0,1,0,1324.8239354540392,10.176064545960799,0.007622520259146666,1339.5375,4.537499999999909,0.003398876404494314,0
1335,1106.76,11,8,24,0,1,0,0,0,1,0,1331.7220794597029,3.2779205402971456,0.002455371191233817,1333.6,1.400000000000091,0.001048689138576847,0
1330,1106.76,12,8,24,0,1,0,0,0,1,0,1331.7220794597029,1.7220794597028544,0.0012947965862427477,1333.6,3.599999999999909,0.002706766917293165,1
1335,1111.58,13,8,24,0,1,0,0,0,1,0,1331.3102334010741,3.689766598925871,0.0027638701115549596,1334.75625,0.24375000000009095,0.0001825842696629895,0
1335,1113.2,14,8,24,0,1,0,0,0,1,0,1331.1718121116596,3.8281878883403806,0.002867556470666952,1334.6875,0.3125,0.00023408239700374532,0
1335,1114.81,15,8,24,0,1,0,0,0,1,0,1331.0342452746486,3.9657547253514167,0.0029706027905254057,1334.1,0.900000000000091,0.0006741573033708547,0
1330,1116.43,16,8,24,0,1,0,0,0,1,0,1330.895823985234,0.8958239852340739,0.000673551868597048,1328.26875,1.7312500000000455,0.0013016917293233424,1
1325,1117.84,17,8,24,0,1,0,0,0,1,0,1330.775346196299,5.775346196299097,0.004358751846263469,1325.25625,0.25624999999990905,0.0001933962264150257,0
1325,1117.84,18,8,24,0,1,0,0,0,1,0,1330.775346196299,5.775346196299097,0.004358751846263469,1325.25625,0.25624999999990905,0.0001933962264150257,0
1325,1117.84,19,8,24,0,1,0,0,0,1,0,1330.775346196299,5.775346196299097,0.004358751846263469,1325.25625,0.25624999999990905,0.0001933962264150257,0
1330,1122.1,20,8,24,0,1,0,0,0,1,0,1330.4113494722828,0.41134947228283636,0.000309285317505892,1329.21875,0.78125,0.000587406015037594,1
1340,1123.52,21,8,24,0,0,1,0,0,1,0,1342.7583072285477,2.7583072285476646,0.0020584382302594514,1337.3875,2.6124999999999545,0.0019496268656716078,0
1335,1124.94,22,8,24,0,0,1,0,0,1,0,1342.636974987209,7.636974987208987,0.005720580514763286,1335.475,0.47499999999990905,0.00035580524344562477,0
1330,1126.36,23,8,24,0,0,1,0,0,1,0,1342.5156427458703,12.51564274587031,0.009410257703661887,1331.2375,1.2374999999999545,0.0009304511278195146,0
1330,1127.79,24,8,24,0,0,1,0,0,1,0,1342.3934560521277,12.393456052127704,0.009318388009118574,1330.19375,0.19374999999990905,0.00014567669172925492,0
1330,1127.79,25,8,24,0,0,1,0,0,1,0,1342.3934560521277,12.393456052127704,0.009318388009118574,1330.19375,0.19374999999990905,0.00014567669172925492,0
1330,1127.79,26,8,24,0,0,1,0,0,1,0,1342.3934560521277,12.393456052127704,0.009318388009118574,1330.19375,0.19374999999990905,0.00014567669172925492,0
1330,1132.08,27,8,24,0,0,1,0,0,1,0,1342.0268959709001,12.026895970900114,0.009042778925488807,1329.6625,0.33750000000009095,0.00025375939849630897,0
1320,1133.51,28,8,24,0,0,1,0,0,1,0,1341.9047092771575,21.904709277157508,0.016594476725119323,1315.1625,4.837500000000091,0.003664772727272796,0
1315,1134.95,29,8,24,0,0,1,0,0,1,0,1341.7816681310112,26.7816681310112,0.020366287552099772,1315.1625,0.16249999999990905,0.00012357414448662285,0
1295,1136.38,30,8,24,0,0,1,0,0,1,0,1341.6594814372686,46.659481437268596,0.0360304875963464,1288.875,6.125,0.00472972972972973,0
1285,1137.82,31,8,24,0,0,1,0,0,1,0,1341.5364402911223,56.53644029112229,0.04399722979853875,1285.1625,0.16249999999990905,0.00012645914396880082,0
1285,1137.82,1,9,24,1,0,0,0,0,1,0,1322.1700062878551,37.17000628785513,0.02892607493218298,1286.49375,1.493750000000091,0.001162451361867775,0
1285,1137.82,2,9,24,1,0,0,0,0,1,0,1322.1700062878551,37.17000628785513,0.02892607493218298,1286.49375,1.493750000000091,0.001162451361867775,0
1285,1142.15,3,9,24,1,0,0,0,0,1,0,1321.8000283970123,36.800028397012284,0.028638154394562087,1284.43125,0.568749999999909,0.0004426070038909798,0
1290,1143.59,4,9,24,1,0,0,0,0,1,0,1321.676987250866,31.676987250865977,0.024555804070438742,1280.28125,9.71875,0.00753391472868217,0
1285,1145.04,5,9,24,1,0,0,0,0,1,0,1321.5530916523157,36.55309165231574,0.028445985721646493,1274.58125,10.418750000000045,0.008107976653696534,0
1245,1146.49,6,9,24,1,0,0,0,0,1,0,1321.4291960537657,76.42919605376574,0.061388912492984525,1254.55,9.549999999999955,0.007670682730923658,0
1240,1147.94,7,9,24,1,0,0,0,0,1,0,1321.3053004552155,81.3053004552155,0.06556879068968992,1241.93125,1.931250000000091,0.0015574596774194282,0
1240,1147.94,8,9,24,1,0,0,0,0,1,0,1321.3053004552155,81.3053004552155,0.06556879068968992,1241.93125,1.931250000000091,0.0015574596774194282,0
1240,1147.94,9,9,24,1,0,0,0,0,1,0,1321.3053004552155,81.3053004552155,0.06556879068968992,1241.93125,1.931250000000091,0.0015574596774194282,0
1250,1152.31,10,9,24,1,0,0,0,0,1,0,1320.9319047547576,70.93190475475762,0.0567455238038061,1248.775,1.224999999999909,0.0009799999999999273,0
1260,1153.77,11,9,24,0,1,0,0,0,1,0,1327.7052987094673,67.70529870946734,0.053734364055132815,1259.0,1.0,0.0007936507936507937,0
1265,1155.23,12,9,24,0,1,0,0,0,1,0,1327.5805486585134,62.58054865851341,0.04947078945337028,1261.9375,3.0625,0.0024209486166007904,0
1260,1156.69,13,9,24,0,1,0,0,0,1,0,1327.4557986075595,67.45579860755947,0.053536348101237675,1258.8,1.2000000000000455,0.0009523809523809885,0
1245,1158.15,14,9,24,0,1,0,0,0,1,0,1327.3310485566055,82.33104855660554,0.0661293562703659,1246.88125,1.881249999999909,0.0015110441767067543,0
1245,1158.15,15,9,24,0,1,0,0,0,1,0,1327.3310485566055,82.33104855660554,0.0661293562703659,1246.88125,1.881249999999909,0.0015110441767067543,0
1255,1162.68,17,9,24,0,1,0,0,0,1,0,1326.9439816176869,71.94398161768686,0.057325881767081165,1249.9,5.099999999999909,0.0040637450199202466,0
1240,1164.28,18,9,24,0,1,0,0,0,1,0,1326.80726923308,86.80726923307998,0.07000586228474191,1242.8125,2.8125,0.0022681451612903227,0
1240,1165.88,19,9,24,0,1,0,0,0,1,0,1326.6705568484729,86.67055684847287,0.06989561036167168,1239.28125,0.71875,0.0005796370967741935,0
1220,1167.48,20,9,24,0,1,0,0,0,1,0,1326.5338444638658,106.53384446386576,0.08732282333103751,1226.6625,6.662499999999909,0.005461065573770418,0
1225,1169.08,21,9,24,0,0,1,0,0,1,0,1338.8654220768624,113.86542207686239,0.09295136496070398,1224.6063392857143,0.3936607142857156,0.0003213556851311964,0
1225,1169.08,22,9,24,0,0,1,0,0,1,0,1338.8654220768624,113.86542207686239,0.09295136496070398,1224.6063392857143,0.3936607142857156,0.0003213556851311964,0
1225,1169.08,23,9,24,0,0,1,0,0,1,0,1338.8654220768624,113.86542207686239,0.09295136496070398,1224.6063392857143,0.3936607142857156,0.0003213556851311964,0
1225,1173.9,24,9,24,0,0,1,0,0,1,0,1338.4535760182337,113.45357601823366,0.09261516409651728,1223.611026785714,1.3889732142858975,0.001133855685131345,0
1225,1175.51,25,9,24,0,0,1,0,0,1,0,1338.3160091812229,113.31600918122285,0.09250286463773294,1213.9714732142859,11.02852678571412,0.00900287900874622,0
1210,1178.74,27,9,24,0,0,1,0,0,1,0,1338.0400210547973,128.0400210547973,0.10581819921884075,1213.9714732142859,3.9714732142858793,0.003282209268004859,0
1225,1180.35,28,9,24,0,0,1,0,0,1,0,1337.9024542177865,112.9024542177865,0.09216526874921346,1219.7071577380955,5.292842261904525,0.004320687560738388,0
1225,1180.35,29,9,24,0,0,1,0,0,1,0,1337.9024542177865,112.9024542177865,0.09216526874921346,1219.7071577380955,5.292842261904525,0.004320687560738388,0
1210,1180.35,30,9,24,0,0,1,0,0,1,0,1337.9024542177865,127.9024542177865,0.10570450761800537,1219.7071577380955,9.707157738095475,0.008022444411649152,0
1200,1185.22,1,10,24,1,0,0,0,0,0,1,1160.1614329310592,39.83856706894085,0.03319880589078404,1196.6953125,3.3046875,0.00275390625,0
1200,1186.85,2,10,24,1,0,0,0,0,0,1,1160.0221571892407,39.977842810759284,0.03331486900896607,1196.6,3.400000000000091,0.002833333333333409,0
1195,1188.48,3,10,24,1,0,0,0,0,0,1,1159.8828814474223,35.11711855257772,0.029386710085839096,1192.225,2.775000000000091,0.0023221757322176495,0
1185,1190.11,4,10,24,1,0,0,0,0,0,1,1159.7436057056038,25.25639429439616,0.021313412906663425,1185.99375,0.993750000000091,0.0008386075949367856,0
1175,1191.74,5,10,24,1,0,0,0,0,0,1,1159.6043299637854,15.395670036214597,0.013102697903161358,1175.75625,0.756249999999909,0.0006436170212765184,0
1175,1191.74,6,10,24,1,0,0,0,0,0,1,1159.6043299637854,15.395670036214597,0.013102697903161358,1175.75625,0.756249999999909,0.0006436170212765184,0
1175,1191.74,7,10,24,1,0,0,0,0,0,1,1159.6043299637854,15.395670036214597,0.013102697903161358,1175.75625,0.756249999999909,0.0006436170212765184,0
1165,1196.65,8,10,24,1,0,0,0,0,0,1,1159.1847938335227,5.81520616647731,0.0049915932759461885,1161.98125,3.0187499999999545,0.0025912017167381584,0
1155,1198.3,9,10,24,1,0,0,0,0,0,1,1159.0438091868966,4.043809186896624,0.0035011334951485923,1156.5,1.5,0.0012987012987012987,0
1155,1199.94,10,10,24,1,0,0,0,0,0,1,1158.9036789926745,3.903678992674486,0.0033798086516662216,1156.4125,1.412499999999909,0.0012229437229436442,0
1160,1201.59,11,10,24,0,1,0,0,0,0,1,1165.660838351712,5.660838351712073,0.004880033061820752,1162.525,2.525000000000091,0.002176724137931113,0
1160,1201.59,12,10,24,0,1,0,0,0,0,1,1165.660838351712,5.660838351712073,0.004880033061820752,1162.525,2.525000000000091,0.002176724137931113,0
1160,1201.59,13,10,24,0,1,0,0,0,0,1,1165.660838351712,5.660838351712073,0.004880033061820752,1162.525,2.525000000000091,0.002176724137931113,0
1160,1201.59,14,10,24,0,1,0,0,0,0,1,1165.660838351712,5.660838351712073,0.004880033061820752,1162.525,2.525000000000091,0.002176724137931113,0
1170,1208.2,15,10,24,0,1,0,0,0,0,1,1165.0960453128043,4.9039546871956645,0.004191414262560397,1183.55,13.549999999999955,0.011581196581196542,1
1215,1209.85,16,10,24,0,1,0,0,0,0,1,1164.9550606661783,50.04493933382173,0.04118925048051171,1207.2875,7.712500000000091,0.006347736625514478,0
1200,1211.2,17,10,24,0,1,0,0,0,0,1,1164.8397095916662,35.16029040833382,0.02930024200694485,1202.91875,2.9187500000000455,0.0024322916666667045,0
1200,1212.54,18,10,24,0,1,0,0,0,0,1,1164.7252129695578,35.27478703044221,0.029395655858701842,1201.09375,1.09375,0.0009114583333333333,0
1205,1213.89,19,10,24,0,1,0,0,0,0,1,1164.6098618950455,40.39013810495453,0.0335187868090909,1204.05,0.9500000000000455,0.000788381742738627,0
1205,1213.89,20,10,24,0,1,0,0,0,0,1,1164.6098618950455,40.39013810495453,0.0335187868090909,1204.05,0.9500000000000455,0.000788381742738627,0
1205,1213.89,21,10,24,0,0,1,0,0,0,1,1177.0781518926492,27.921848107350797,0.023171658180374106,1208.475,3.474999999999909,0.0028838174273858167,0
1220,1217.94,22,10,24,0,0,1,0,0,0,1,1176.7320986691125,43.267901330887526,0.0354654928941701,1219.46875,0.53125,0.00043545081967213115,0
1225,1219.29,23,10,24,0,0,1,0,0,0,1,1176.6167475946004,48.38325240539962,0.03949653257583642,1219.66875,5.3312499999999545,0.004352040816326493,0
1210,1220.64,24,10,24,0,0,1,0,0,0,1,1176.5013965200883,33.49860347991171,0.02768479626438984,1211.525,1.525000000000091,0.001260330578512472,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1176.3851909931723,18.614809006827727,0.01557724603081818,1195.55625,0.556250000000091,0.00046548117154819325,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1176.3851909931723,18.614809006827727,0.01557724603081818,1195.55625,0.556250000000091,0.00046548117154819325,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1176.3851909931723,18.614809006827727,0.01557724603081818,1195.55625,0.556250000000091,0.00046548117154819325,0
1195,1222.0,25,10,24,0,0,1,0,0,0,1,1176.3851909931723,18.614809006827727,0.01557724603081818,1195.55625,0.556250000000091,0.00046548117154819325,0
1205,1223.36,27,10,24,0,0,1,0,0,0,1,1176.2689854662563,28.731014533743746,0.023843165588169082,1201.64375,3.3562500000000455,0.002785269709543606,0
1205,1223.36,28,10,24,0,0,1,0,0,0,1,1176.2689854662563,28.731014533743746,0.023843165588169082,1201.64375,3.3562500000000455,0.002785269709543606,0
